Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
90109,36.35,9.2,334,29.7,17.1,56,390,228,2.2,0
90125,36.39,9,329,29.7,17.1,56,385,228,2.2,0
90133,36.34,9.2,333,32.7,17.8,68,400,228,2.2,0
90137,36.38,8.8,321,32.7,17.8,68,389,228,2.2,0
90141,36.38,8.9,323,35.6,18.4,74,396,228,2.2,0
90145,36.36,8.8,321,35.6,18.4,74,394,228,2.2,0
90160,36.42,9,327,35.6,18.4,74,401,228,2.2,0
90168,36.4,8.8,321,35.6,18.4,74,394,228,2.2,0
90199,36.43,8.6,313,35.6,18.4,74,387,228,2.2,0
90203,36.47,8.6,313,35.6,18.4,74,387,228,2.2,0
90207,36.4,9,327,35.6,18.4,74,400,228,2.2,0
90211,36.34,9.3,338,37.2,18.8,77,414,228,2.2,0
90227,36.37,9.1,332,38.3,19.3,84,416,228,2.2,0
90234,36.32,9.2,334,38.3,19.3,84,417,228,2.2,0
90238,36.46,8.4,306,38.3,19.3,84,389,228,2.2,0
90242,36.49,8.2,301,38.3,19.3,84,384,228,2.2,0
90246,36.46,8.6,313,38.3,19.3,84,396,228,2.2,0
90262,36.51,8.3,303,38.3,19.3,84,387,228,2.2,0
90297,36.45,8.4,307,38.4,20.6,92,399,228,2.2,0
90301,36.42,8.7,317,38.4,20.6,92,408,228,2.2,0
90305,36.31,9.3,336,38.4,20.6,92,427,228,2.2,0
90309,36.39,9,327,38.4,20.6,92,419,228,2.2,0
90312,36.35,9,327,38.4,20.6,92,419,228,2.2,0
90328,36.43,8.6,315,38.4,20.6,92,407,228,2.2,0
90336,36.34,9.1,330,38.4,20.6,92,421,228,2.2,0
90340,36.42,8.6,314,38.4,20.6,92,405,228,2.2,0
90344,36.48,8.5,311,38.4,20.6,92,402,228,2.2,0
90348,36.37,9.2,335,38.4,20.6,92,427,228,2.2,0
90367,36.4,9.1,330,38.4,21.6,92,421,228,2.2,0
90402,36.34,9.3,339,38.4,21.6,92,430,228,2.2,0
90406,36.37,9.2,336,38.4,21.6,92,428,228,2.2,0
90410,36.4,8.7,315,38.4,21.6,92,407,228,2.2,0
90414,36.38,9.1,331,38.4,21.6,92,423,228,2.2,0
90430,36.33,9.2,334,38.1,23.1,99,432,228,2.2,0
90434,36.38,8.9,323,38.1,23.1,99,421,228,2.2,0
90438,36.47,8.4,306,38.1,23.1,99,405,228,2.2,0
90441,36.48,8.5,309,38.1,23.1,99,407,228,2.2,0
90445,36.35,9.2,333,38.1,23.1,99,432,228,2.2,0
90449,36.36,9,328,38.1,23.1,99,427,228,2.2,0
90465,36.35,8.9,324,38.1,23.1,99,422,230,6.7,0
90496,36.35,8.9,325,37.6,23.9,98,423,230,6.7,0
90500,36.34,9.2,333,37.6,23.9,98,431,230,6.7,0
90504,36.36,8.8,321,37.6,23.9,98,418,230,6.7,0
90508,36.35,9.2,333,37.6,23.9,98,431,230,6.7,0
90512,36.33,9.2,335,37.6,23.9,98,432,230,6.7,0
90516,36.37,8.8,320,37.6,23.9,98,418,230,6.7,0
90531,36.43,8.8,321,37.6,23.9,98,418,230,6.7,0
90535,36.29,9.5,344,37.6,23.9,98,441,230,6.7,0
90539,36.34,9.1,332,37.6,23.9,98,429,230,6.7,0
90543,36.38,8.9,322,37.2,24.5,101,423,230,6.7,0
90566,36.38,8.8,320,36.6,24.8,99,419,230,6.7,0
90570,36.47,8.6,313,36.6,24.8,99,412,230,6.7,0
90574,36.29,9.4,342,36.6,24.8,99,441,230,6.7,0
90578,36.4,8.6,313,36.6,24.8,99,412,230,6.7,0
90582,36.4,9.1,333,36.6,24.8,99,431,230,6.7,0
90598,36.43,8.6,313,36.6,24.8,99,412,230,6.7,0
90602,36.3,9.4,341,36.3,25.1,98,439,230,6.7,0
90605,36.31,9.2,335,36.3,25.1,98,433,230,6.7,0
90609,36.4,8.7,317,36.3,25.1,98,414,230,6.7,0
90613,36.4,8.7,315,34.7,25.3,94,409,230,6.7,0
90617,36.38,9,328,34.7,25.3,94,421,230,6.7,0
90648,36.41,9,327,34.7,25.3,94,420,230,6.7,0
90664,36.35,9.3,337,34.3,25.5,93,430,230,6.7,0
90668,36.31,9.4,340,34.3,25.5,93,433,230,6.7,0
90672,36.34,9,327,34.3,25.5,93,419,230,6.7,0
90676,36.32,9.2,336,31.3,25.6,85,420,230,6.7,0
90680,36.34,9,328,31.3,25.6,85,413,230,6.7,0
90684,36.43,8.6,314,31.3,25.6,85,399,230,6.7,0
90699,36.34,9.1,331,31.3,25.6,85,416,230,6.7,0
90703,36.41,9,328,31.3,25.6,85,413,230,6.7,0
90707,36.32,9.3,336,31.3,25.6,85,421,230,6.7,0
90711,36.35,8.8,320,31.3,25.6,85,405,230,6.7,0
90738,36.34,9,328,29.5,26.2,86,413,230,6.7,0
90742,36.42,8.9,322,26.6,25.4,64,386,230,6.7,0
90746,36.34,9.1,331,26.6,25.4,64,394,230,6.7,0
90750,36.35,8.9,325,26.6,25.4,64,388,230,6.7,0
90766,36.38,9.1,332,26.6,25.4,64,395,230,6.7,0
90770,36.36,8.8,320,26.6,25.4,64,383,230,6.7,0
90773,36.33,9.2,335,26.6,25.4,64,399,230,6.7,0
90777,36.36,9.2,334,26.6,25.4,64,398,230,6.7,0
90781,36.33,9.2,335,23.6,26.1,69,404,230,6.7,0
90785,36.41,8.6,314,23.6,26.1,69,382,230,6.7,0
90816,36.4,8.8,322,20.7,26,56,377,230,6.7,0
90820,36.31,9.3,339,20.7,26,56,394,230,6.7,0
90836,36.33,9.2,336,17.8,26.5,52,387,230,6.7,0
90840,36.35,8.9,322,17.8,26.5,52,374,230,6.7,0
90844,36.39,8.7,318,17.8,26.5,52,370,230,6.7,0
90848,36.34,8.8,320,17.8,26.5,52,372,230,6.7,0
90852,36.39,8.9,325,17.8,26.5,52,376,230,6.7,0
90867,36.44,8.5,310,14.9,27.7,48,357,230,6.7,0
90871,36.34,9.2,333,14.9,27.7,48,381,230,6.7,0
90875,36.3,9.2,335,14.9,27.7,48,383,230,6.7,0
90879,36.37,8.8,319,14.9,27.7,48,367,230,6.7,0
90906,36.35,9,326,14.9,29.4,51,377,230,6.7,0
90910,36.42,8.8,322,14.9,29.4,51,372,230,6.7,0
90914,36.33,8.9,324,14.9,29.4,51,374,230,6.7,0
90918,36.42,8.8,320,14.9,29.4,51,371,230,6.7,0
90934,36.34,9.2,335,14.9,29.4,51,386,230,6.7,0
90938,36.28,9.3,337,14.9,29.4,51,388,230,6.7,0
90941,36.28,9.3,337,14.9,29.4,51,388,230,6.7,0
90945,36.39,8.9,324,17.8,29.6,55,378,230,6.7,0
90949,36.34,8.9,325,17.8,29.6,55,379,230,6.7,0
90953,36.35,9,328,20.7,30.4,71,398,230,6.7,0
90969,36.4,8.7,317,20.7,30.4,71,388,230,6.7,0
90988,36.31,9.3,337,20.7,30.4,71,408,230,6.7,0
91000,36.28,9.3,336,23.6,30.3,74,409,230,6.7,0
91008,36.34,9.2,334,26.6,30.2,83,417,230,6.7,0
91012,36.4,8.8,319,26.6,30.2,83,401,230,6.7,0
91016,36.31,9.2,333,26.6,30.2,83,415,230,6.7,0
91020,36.44,8.5,311,26.6,30.2,83,393,230,6.7,0
91035,36.41,8.7,317,26.6,30.2,83,399,230,6.7,0
91039,36.4,8.9,324,26.6,30.2,83,406,230,6.7,0
91043,36.36,8.6,313,26.6,30.2,83,396,230,6.7,0
91047,36.32,9.2,334,26.6,30.2,83,416,230,6.7,0
91074,36.42,8.7,316,30.5,30.1,95,411,230,6.7,0
91078,36.4,8.9,325,30.5,30.1,95,419,230,6.7,0
91082,36.4,8.5,310,30.5,30.1,95,405,230,6.7,0
91086,36.38,8.9,322,30.5,30.1,95,417,230,6.7,0
91090,36.41,8.8,321,30.5,30.1,95,416,230,6.7,0
91105,36.42,8.8,321,30,30.4,97,417,230,6.7,0
91109,36.31,9.1,331,31.3,30.5,101,431,230,6.7,0
91113,36.34,9,326,31.3,30.5,101,427,230,6.7,0
91117,36.35,9,327,31.3,30.5,101,428,230,6.7,0
91121,36.41,8.5,310,31.3,30.5,101,410,230,6.7,0
91137,36.35,9.1,332,31.3,30.5,101,432,230,6.7,0
91156,36.37,9,328,30.8,31.1,106,433,230,6.7,0
91168,36.38,8.7,315,31.2,31.6,107,422,230,6.7,0
91176,36.31,9.1,331,31.2,31.6,107,437,230,6.7,0
91180,36.38,9,328,31.2,31.6,107,434,230,6.7,0
91184,36.39,8.6,314,31.2,31.6,107,420,232,10.5,0
91188,36.31,9.2,333,31.2,31.6,107,439,232,10.5,0
91191,36.38,8.6,314,31.2,31.6,107,420,232,10.5,0
91207,36.37,8.5,309,32.4,32.2,112,421,232,10.5,0
91211,36.31,9.2,335,32.4,32.2,112,446,232,10.5,0
91215,36.32,9.2,333,32.4,32.2,112,444,232,10.5,0
91242,36.39,9,327,32.4,32.2,112,438,232,10.5,0
91246,36.36,9,328,32.4,32.2,112,439,232,10.5,0
91250,36.45,8.4,307,32.5,32.4,112,418,232,10.5,0
91254,36.38,8.6,312,32.5,32.4,112,423,232,10.5,0
91258,36.32,9.2,333,32.7,32.6,113,446,232,10.5,0
91273,36.37,9,326,32.7,32.6,113,438,232,10.5,0
91277,36.4,8.5,309,32.7,32.6,113,421,232,10.5,0
91281,36.25,9.5,343,32.7,32.6,113,455,232,10.5,0
91285,36.39,8.9,323,32.7,32.6,113,436,232,10.5,0
91289,36.4,8.6,313,32.7,32.6,113,425,232,10.5,0
91312,36.37,9,328,32.1,32.8,111,439,232,10.5,0
91316,36.35,9.1,331,32.1,32.8,111,441,232,10.5,0
91320,36.33,9.2,336,32.1,32.8,111,446,232,10.5,0
91324,36.42,8.5,310,32.1,32.8,111,420,232,10.5,0
91340,36.35,9.2,334,32.1,32.8,111,444,232,10.5,0
91348,36.35,9,328,32.2,32.8,111,438,232,10.5,0
91352,36.33,9.1,332,32.6,32.9,112,444,232,10.5,0
91355,36.28,9.2,335,32.6,32.9,112,447,232,10.5,0
91359,36.28,9.2,335,32.6,32.9,112,446,232,10.5,0
91363,36.3,9.3,339,32.6,32.9,112,451,232,10.5,0
91367,36.35,9.1,330,32.6,32.9,112,441,232,10.5,0
91398,36.32,8.8,321,32.5,33.4,118,439,232,10.5,0
91402,36.31,9.3,338,30.5,33.3,105,442,232,10.5,0
91406,36.39,8.9,325,30.5,33.3,105,429,232,10.5,0
91410,36.36,8.8,322,30.5,33.3,105,426,232,10.5,0
91434,36.3,8.9,324,30.5,33.3,105,429,232,10.5,0
91438,36.21,9.5,344,30.5,33.3,105,449,232,10.5,0
91441,36.35,8.7,318,29.9,33.7,109,426,232,10.5,0
91445,36.27,9,327,29.9,33.7,109,436,232,10.5,0
91449,36.29,9.3,338,29.9,33.7,109,447,232,10.5,0
91453,36.3,9.2,334,27,33,87,420,232,10.5,0
91484,36.35,8.8,320,27,33,87,407,232,10.5,0
91488,36.25,9.3,338,24.1,33,83,421,232,10.5,0
91492,36.22,9.7,351,24.1,33,83,433,232,10.5,0
91496,36.4,8.5,308,24.1,33,83,391,232,10.5,0
91500,36.28,9.1,328,24.1,33,83,411,232,10.5,0
91504,36.32,9.2,334,24.1,33,83,417,232,10.5,0
91508,36.43,8.6,312,21.1,31.8,61,373,232,10.5,0
91531,36.3,9,327,21.1,31.8,61,388,232,10.5,0
91535,36.39,8.8,318,21.1,31.8,61,379,232,10.5,0
91539,36.27,9.2,332,18.2,32.1,62,394,232,10.5,0
91559,36.32,9.2,333,15.3,32.3,52,385,232,10.5,0
91586,36.36,8.7,317,12.3,33,45,362,232,10.5,0
91594,36.26,9.5,344,12.3,33,45,388,232,10.5,0
91598,36.38,8.6,313,11.1,35,47,359,232,10.5,0
91602,36.33,8.8,320,11.1,35,47,366,232,10.5,0
91609,36.41,8.3,302,11.1,35,47,348,232,10.5,0
91645,36.32,9.2,334,17,37.2,76,409,232,10.5,0
91648,36.27,9.3,336,17,37.2,76,412,232,10.5,0
91652,36.33,9.2,333,17,37.2,76,409,232,10.5,0
91656,36.39,8.7,317,17,37.2,76,392,232,10.5,0
91660,36.32,9,327,17,37.2,76,403,232,10.5,0
91699,36.31,9,328,22.9,36.7,86,413,232,10.5,0
91703,36.3,9.3,338,22.9,36.7,86,424,232,10.5,0
91707,36.25,9.4,340,22.9,36.7,86,426,232,10.5,0
91711,36.36,9.1,330,22.9,36.7,86,416,232,10.5,0
91746,36.22,9.5,344,28.7,36.4,108,452,232,10.5,0
91750,36.39,8.5,309,28.7,36.4,108,417,232,10.5,0
91754,36.32,8.8,321,28.7,36.4,108,428,232,10.5,0
91758,36.36,8.9,323,28.7,36.4,108,431,232,10.5,0
91762,36.38,8.7,318,31.7,36.3,119,436,232,10.5,0
91766,36.41,8.5,310,31.7,36.3,119,429,232,10.5,0
91816,36.37,8.8,320,37.3,37,148,468,234,12.6,0
91820,36.35,8.7,317,37.3,37,148,464,234,12.6,0
91824,36.39,8.7,318,37.3,37,148,465,234,12.6,0
91828,36.39,8.9,325,37.3,37,148,472,234,12.6,0
91832,36.34,8.7,317,37.3,37,148,464,234,12.6,0
91836,36.29,9.3,337,37.3,37,148,484,234,12.6,0
91840,36.38,9,329,37.3,37,148,477,234,12.6,0
91844,36.32,9.2,334,37.3,37,148,482,234,12.6,0
91879,36.39,8.9,324,37.2,37.4,148,472,234,12.6,0
91887,36.36,8.7,315,37.2,37.4,148,463,234,12.6,0
91906,36.31,9.2,334,37.3,37.7,148,482,234,12.6,0
91910,36.3,9.2,334,37.3,37.7,148,482,234,12.6,0
91914,36.42,8.7,315,37.3,37.7,148,463,234,12.6,0
91949,36.44,8.5,308,36.7,37.8,145,453,234,12.6,0
91953,36.32,9.1,330,36.7,37.8,145,474,234,12.6,0
91957,36.38,8.9,325,36.7,37.8,145,470,234,12.6,0
91961,36.41,8.5,311,36.7,37.8,145,456,234,12.6,0
91965,36.32,9.1,329,36.7,37.8,145,474,234,12.6,0
92000,36.29,9.2,334,35.9,37.9,142,476,234,12.6,0
92004,36.34,8.9,325,35.9,37.9,142,466,234,12.6,0
92008,36.34,8.8,320,35.9,37.9,142,461,234,12.6,0
92027,36.3,9.2,332,34.7,37.9,138,470,234,12.6,0
92031,36.19,9.7,350,34.7,37.9,138,487,234,12.6,0
92066,36.36,8.8,318,32.7,38,130,448,234,12.6,0
92070,36.44,8.2,300,32.7,38,130,429,234,12.6,0
92074,36.28,9,327,32.7,38,130,456,234,12.6,0
92078,36.3,9.2,335,32.7,38,130,464,234,12.6,0
92082,36.4,8.6,313,32.7,38,130,443,234,12.6,0
92086,36.31,9,328,32.7,38,130,458,234,12.6,0
92090,36.29,9.1,329,32.7,38,130,459,234,12.6,0
92094,36.36,9,328,32.7,38,130,457,234,12.6,0
92137,36.29,9.2,335,28.7,38.4,114,449,234,12.6,0
92141,36.39,8.6,312,25.8,38.8,108,419,234,12.6,0
92145,36.29,9.1,329,25.8,38.8,108,437,234,12.6,0
92148,36.25,9.4,342,25.8,38.8,108,449,234,12.6,0
92184,36.28,9.1,332,19.9,38.4,83,414,234,12.6,0
92188,36.34,9,326,19.9,38.4,83,409,234,12.6,0
92191,36.36,8.6,314,19.9,38.4,83,396,234,12.6,0
92195,36.33,9.1,330,19.9,38.4,83,412,234,12.6,0
92199,36.44,8.4,306,19.9,38.4,83,388,234,12.6,0
92203,36.33,9.1,330,17,37.8,64,394,234,12.6,0
92258,36.37,8.6,313,11.1,39.2,47,360,234,12.6,0
92262,36.31,8.8,320,8.2,40.1,36,356,234,12.6,0
92266,36.34,8.7,316,8.2,40.1,36,351,234,12.6,0
92270,36.33,8.9,322,8.2,40.1,36,358,234,12.6,0
92273,36.29,9.1,331,9.2,42.6,47,378,234,12.6,0
92277,36.29,9,325,9.2,42.6,47,372,234,12.6,0
92281,36.31,9.1,330,9.2,42.6,47,377,234,12.6,0
92320,36.35,8.7,316,15,44,75,391,236,14.3,0
92328,36.23,9.3,338,15,44,75,412,236,14.3,0
92332,36.33,9,326,15,44,75,401,236,14.3,0
92336,36.41,8.7,317,18,43.8,80,396,236,14.3,0
92395,36.31,9,325,26.8,43.6,120,445,236,14.3,0
92398,36.34,8.9,323,26.8,43.6,120,443,236,14.3,0
92402,36.24,9.4,342,26.8,43.6,120,461,236,14.3,0
92406,36.33,9,328,26.8,43.6,120,447,236,14.3,0
92410,36.34,8.7,316,29.7,43.5,133,449,236,14.3,0
92414,36.26,9.2,332,29.7,43.5,133,465,236,14.3,0
92418,36.31,9,325,30.3,43.3,136,461,236,14.3,0
92457,36.21,9.4,339,30.7,42.3,131,470,236,14.3,0
92461,36.29,8.7,317,30.7,42.3,131,448,236,14.3,0
92465,36.31,8.8,321,30.7,42.3,131,451,236,14.3,0
92484,36.39,8.6,313,30.7,42.3,131,444,236,14.3,0
92523,36.27,9,326,32,42.2,144,469,236,14.3,0
92531,36.21,9.3,335,31.8,42.4,143,478,236,14.3,0
92535,36.29,8.8,321,31.7,42.6,142,463,236,14.3,0
92539,36.39,8.4,305,31.7,42.6,142,446,236,14.3,0
92543,36.33,8.8,321,31.7,42.6,142,462,236,14.3,0
92547,36.33,9,328,31.7,42.6,142,470,236,14.3,0
92551,36.36,8.8,321,31.7,42.6,142,462,236,14.3,0
92590,36.23,9.4,339,31.6,41.9,135,473,236,14.3,0
92598,36.3,9,325,31.6,41.9,135,460,236,14.3,0
92617,36.52,8.1,297,32.3,41.5,138,435,236,14.3,0
92621,36.55,7.8,284,32.3,41.5,138,421,236,14.3,0
92664,36.27,8.9,322,29.6,42.5,133,455,236,14.3,0
92668,36.27,9.1,329,29.6,42.5,133,462,236,14.3,0
92672,36.39,8.3,300,29.6,42.5,133,433,236,14.3,0
92676,36.38,8.8,319,29.6,42.5,133,451,236,14.3,0
92680,36.37,8.6,314,29.9,42.6,134,447,236,14.3,0
92684,36.44,8.3,302,29.9,42.6,134,436,236,14.3,0
92688,36.32,9.2,332,29.9,42.6,134,466,236,14.3,0
92730,36.27,9.1,331,21.1,41.7,88,419,236,14.3,0
92734,36.34,8.5,310,21.1,41.7,88,397,236,14.3,0
92754,36.29,8.9,322,21.1,41.7,88,410,236,14.3,0
92793,36.34,8.9,322,12.3,41.6,55,377,236,14.3,0
92801,36.36,8.8,321,12.3,41.6,55,375,238,15.5,0
92805,36.3,8.9,321,12.3,41.6,55,376,238,15.5,0
92816,36.3,9,325,9.3,42.7,44,369,238,15.5,0
92820,36.32,8.9,324,9.3,42.7,44,367,238,15.5,0
92863,36.32,9,325,9.3,45.4,49,374,238,15.5,0
92867,36.19,9.4,341,12.3,45.5,59,399,238,15.5,0
92871,36.33,8.7,318,15.2,46.9,81,398,238,15.5,0
92879,36.35,8.9,323,15.2,46.9,81,403,238,15.5,0
92934,36.23,9.2,334,21.1,47,105,438,238,15.5,0
92938,36.46,8.1,294,24,46.8,115,409,238,15.5,0
92945,36.33,8.5,308,26.9,46.6,129,436,238,15.5,0
92953,36.31,8.7,317,26.9,46.6,129,446,238,15.5,0
92957,36.32,8.7,316,26.9,46.6,129,445,238,15.5,0
93000,36.32,8.8,321,32.8,46.3,157,478,238,15.5,0
93004,36.3,9,325,32.8,46.3,157,482,238,15.5,0
93012,36.32,8.7,317,36.5,46.2,175,491,238,15.5,0
93020,36.3,8.7,316,36.5,46.2,175,491,238,15.5,0
93023,36.24,9.4,340,36.5,46.2,175,514,238,15.5,0
93082,36.31,9,325,36.4,46.1,175,500,238,15.5,0
93086,36.37,8.5,310,36.4,46.1,175,485,238,15.5,0
93090,36.28,9.1,330,36.4,46.1,175,505,238,15.5,0
93133,36.33,8.9,324,35.5,46,171,495,238,15.5,0
93137,36.27,8.9,324,35.5,46,171,495,238,15.5,0
93141,36.39,8.7,317,35.5,46,171,487,238,15.5,0
93145,36.24,9.3,338,35.3,46,170,508,238,15.5,0
93148,36.28,8.9,322,35.3,46,170,492,238,15.5,0
93152,36.31,9.1,330,34.8,46,167,496,238,15.5,0
93156,36.32,9,329,34.8,46,167,495,238,15.5,0
93203,36.37,8.6,312,32.2,46.4,154,465,238,15.5,0
93223,36.29,8.9,324,28.5,46.3,134,457,238,15.5,0
93270,36.26,9.1,330,22.7,45.8,102,432,240,16.8,0
93273,36.23,9.3,336,22.7,45.8,102,437,240,16.8,0
93281,36.23,9.3,339,19.8,46.4,99,437,240,16.8,0
93285,36.26,9,325,19.8,46.4,99,423,240,16.8,0
93289,36.12,9.9,357,19.8,46.4,99,456,240,16.8,0
93293,36.26,9.2,335,19.8,46.4,99,433,240,16.8,0
93340,36.32,8.8,319,11,46.9,55,373,240,16.8,0
93348,36.12,10,360,8,47.2,40,400,240,16.8,0
93352,36.29,8.9,325,8,47.2,40,364,240,16.8,0
93406,36.25,9.2,333,1.8,48.4,9,342,240,16.8,0
93410,36.31,9.1,331,1.8,48.4,9,340,240,16.8,0
93418,36.23,9.4,340,2.1,48.8,11,351,240,16.8,0
93422,36.17,9.6,346,2.1,48.8,11,356,240,16.8,0
93426,36.25,9.3,337,2.1,48.8,11,347,240,16.8,0
93473,36.26,9.2,335,7.4,49.8,39,374,240,16.8,0
93477,36.33,8.5,310,7.4,49.8,39,348,240,16.8,0
93480,36.33,9,327,10,49.3,50,376,240,16.8,0
93484,36.25,9.5,345,10,49.3,50,394,240,16.8,0
93488,36.33,8.6,314,10,49.3,50,364,240,16.8,0
93492,36.27,9.2,332,10.7,49.5,55,386,240,16.8,0
93543,36.32,8.9,325,10.2,48.3,49,373,240,16.8,0
93547,36.24,9.1,329,9.5,48.3,47,375,240,16.8,0
93555,36.27,9,328,9.5,48.3,47,375,240,16.8,0
93559,36.22,9.1,331,9.5,48.3,47,377,240,16.8,0
93562,36.25,9.4,341,6.6,47.7,31,371,240,16.8,0
93609,36.23,8.9,324,1.8,47.3,8,332,240,16.8,0
93617,36.28,8.9,323,0,47.5,0,322,240,16.8,0
93621,36.29,9.1,331,0,47.5,0,331,240,16.8,0
93625,36.28,9,328,0,47.5,0,327,240,16.8,0
93629,36.43,8.4,307,0,47.5,0,306,240,16.8,0
93691,36.27,9.1,330,0,46.5,0,330,243,17.5,0
93695,36.26,9.1,330,0,46.5,0,330,243,17.5,0
93738,36.35,8.7,316,0,45.3,0,316,243,17.5,0
93746,36.2,9.5,342,0,44.2,0,342,243,17.5,0
93750,36.21,9.5,344,0,44.2,0,344,243,17.5,0
93754,36.39,8.3,302,0,44.2,0,301,243,17.5,0
93758,36.22,9.3,338,0,44.2,0,338,243,17.5,0
93762,36.31,8.7,315,0,44.2,0,314,243,17.5,0
93809,36.21,9.3,335,0,40.3,0,335,243,17.5,0
93812,36.35,8.9,322,0,40.3,0,322,243,17.5,0
93816,36.29,8.7,317,0,40.3,0,317,243,17.5,0
93879,36.19,9.5,343,0,40.3,0,342,243,17.5,0
93883,36.21,9.1,328,0,40.3,0,328,243,17.5,0
93891,36.28,8.8,321,0,40.3,0,320,243,17.5,0
93895,36.2,9.3,337,0,40.3,0,337,243,17.5,0
93898,36.37,8.6,312,0,40.3,0,311,243,17.5,0
93945,36.25,9,327,0,32.7,0,326,243,17.5,0
93949,36.09,10,359,0,32.7,0,359,243,17.5,0
93957,36.27,9.1,329,0,32.7,0,329,243,17.5,0
93961,36.25,8.9,324,0,0,0,323,243,17.5,0
93965,36.37,8.4,305,0,0,0,305,243,17.5,0
94012,36.34,8.6,311,0,0,0,310,243,17.5,0
94031,36.3,8.7,316,0,0,0,316,243,17.5,0
94078,36.29,9,328,0,0,0,327,243,17.5,0
94082,36.28,9,327,0,0,0,327,243,17.5,0
94086,36.13,9.9,357,0,0,0,356,243,17.5,0
94090,36.28,8.6,311,0,0,0,310,243,17.5,0
94094,36.15,9.5,344,0,0,0,343,243,17.5,0
94098,36.13,9.8,355,0,0,0,354,243,17.5,0
94152,36.39,8.2,298,0,0,0,297,245,17.4,0
94160,36.31,8.8,319,0,0,0,319,245,17.4,0
94164,36.27,8.9,324,0,0,0,324,245,17.4,0
94172,36.17,9.3,337,0,0,0,336,245,17.4,0
94242,36.24,9.1,329,0,0,0,328,245,17.4,0
94246,36.26,8.8,320,0,0,0,320,245,17.4,0
94250,36.19,9.1,328,0,0,0,327,245,17.4,0
94254,36.13,9.6,345,0,0,0,345,245,17.4,0
94258,36.19,9.2,333,0,0,0,333,245,17.4,0
94262,36.2,9.2,334,0,0,0,334,245,17.4,0
94266,36.27,8.8,320,0,0,0,320,245,17.4,0
94320,36.3,8.8,320,0,0,0,319,245,17.4,0
94328,36.22,9.2,333,0,0,0,333,245,17.4,0
94332,36.17,9.4,342,0,0,0,341,245,17.4,0
94340,36.07,9.7,350,0,0,0,349,245,17.4,0
94410,36.74,6.9,255,0,0,0,255,245,17.4,0
94414,36.81,6.7,247,0,0,0,246,245,17.4,0
94418,36.83,6.4,234,0,0,0,234,245,17.4,0
94422,36.7,7,259,0,0,0,258,245,17.4,0
94426,36.69,7,256,0,0,0,255,245,17.4,0
94430,36.68,7.3,267,0,0,0,266,245,17.4,0
94434,36.85,6.4,236,0,0,0,236,245,17.4,0
94488,37.23,4.7,176,0,0,0,176,245,17.4,0
94496,37.28,4.5,169,0,0,0,168,245,17.4,0
94500,37.37,3.9,146,0,0,0,145,245,17.4,0
94508,37.34,4.3,162,0,0,0,162,245,17.4,0
94512,37.3,4.3,161,0,0,0,160,245,17.4,0
94578,38.19,0,0,0,0,0,0,245,17.4,0
94582,38.3,0,2,0,0,0,1,245,17.4,0
94586,38.28,0,1,0,0,0,1,245,17.4,0
94590,38.31,0,1,0,0,0,1,245,17.4,0
94594,38.32,0.1,2,0,0,0,2,245,17.4,0
94598,38.34,0,2,0,0,0,1,245,17.4,0
94602,38.34,0.1,2,0,0,0,2,245,17.4,0
94660,38.34,0,2,0,0,0,1,245,17.4,0
94664,38.34,0.1,2,0,0,0,2,245,17.4,0
94668,38.34,0.1,3,0,0,0,2,247,13.6,0
94676,38.35,0,1,0,0,0,1,247,13.6,0
94746,38.34,0,2,0,0,0,1,247,13.6,0
94750,38.35,0,2,0,0,0,1,247,13.6,0
94754,38.34,0.1,2,0,0,0,2,247,13.6,0
94758,38.35,0,2,0,0,0,1,247,13.6,0
94762,38.35,0.1,2,0,0,0,2,247,13.6,0
94766,38.35,0.1,3,0,0,0,2,247,13.6,0
94770,38.37,0.1,2,0,0,0,2,247,13.6,0
94824,38.35,0,1,0,0,0,1,247,13.6,0
94832,38.37,0.1,2,0,0,0,2,247,13.6,0
94836,38.36,0.1,2,0,0,0,2,247,13.6,0
94844,38.38,0.1,2,0,0,0,2,247,13.6,0
94848,38.37,0.1,2,0,0,0,2,247,13.6,0
94914,38.36,0.1,2,0,0,0,2,247,13.6,0
94918,38.37,0.1,2,0,0,0,2,247,13.6,0
94922,38.37,0.1,2,0,0,0,2,247,13.6,0
94926,38.37,0,2,0,0,0,1,247,13.6,0
94930,38.37,0,2,0,0,0,1,247,13.6,0
94934,38.37,0.1,2,0,0,0,2,247,13.6,0
94938,38.38,0.1,2,0,0,0,2,247,13.6,0
94992,38.38,0,2,0,0,0,1,247,13.6,0
95000,38.38,0.1,3,0,0,0,2,247,13.6,0
95004,38.37,0.1,2,0,0,0,2,247,13.6,0
95012,38.38,0,2,0,0,0,1,247,13.6,0
95074,38.37,0,2,0,0,0,1,247,13.6,0
95082,38.38,0,2,0,0,0,1,247,13.6,0
95086,38.38,0.1,2,0,0,0,2,247,13.6,0
95090,38.38,0,2,0,0,0,1,247,13.6,0
95133,38.38,0,1,0,0,0,1,247,13.6,0
95141,38.37,0.1,3,0,0,0,2,247,13.6,0
95148,38.38,0.1,2,0,0,0,2,247,13.6,0
95152,38.37,0,2,0,0,0,1,247,13.6,0
95156,38.38,0,2,0,0,0,1,247,13.6,0
95203,38.39,0,1,0,0,0,1,247,13.6,0
