Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
86129,36.07,8.9,320,32.9,35.7,124,444,209,12.3,0
86168,36.15,8.5,309,34.3,35.9,129,437,209,12.3,0
86172,35.99,9.4,338,34.3,35.9,129,467,209,12.3,0
86176,36.08,9.1,328,34.3,35.9,129,457,209,12.3,0
86180,36.09,8.9,320,34.4,35.9,129,449,209,12.3,0
86234,36.06,9.1,328,34,36,128,455,209,12.3,0
86238,36,9.4,339,34,36,128,467,209,12.3,0
86242,36.08,8.9,323,34,36,128,450,209,12.3,0
86246,36.05,9.2,331,34,36,128,459,209,12.3,0
86250,36,9.2,333,34,36,128,461,209,12.3,0
86254,36.1,9.1,329,34,36,128,456,209,12.3,0
86258,36.1,8.7,315,34,36,128,443,209,12.3,0
86262,36.12,8.7,315,34,36,128,442,209,12.3,0
86301,36.04,9,323,33.5,36,126,448,209,12.3,0
86309,36.1,8.8,318,33.5,36,126,443,209,12.3,0
86328,36.09,8.9,323,30.1,36,113,435,209,12.3,0
86332,36.08,9,324,30.1,36,113,436,209,12.3,0
86375,36.02,9.1,327,25.9,36.1,94,421,209,12.3,0
86379,36.14,8.5,307,25.9,36.1,94,400,209,12.3,0
86383,36.03,8.9,322,25.9,36.1,94,416,209,12.3,0
86387,36.08,8.9,323,25.9,36.1,94,416,209,12.3,0
86391,36.09,8.6,311,25.9,36.1,94,404,209,12.3,0
86395,36.05,9.1,328,25.9,36.1,94,422,209,12.3,0
86398,36.09,9,325,23,36.6,91,416,209,12.3,0
86441,36.04,9,326,17.1,36.8,68,393,209,12.3,0
86461,36.06,9.1,327,14.2,36.4,51,377,209,12.3,0
86465,36.13,8.4,305,14.2,36.4,51,355,209,12.3,0
86504,36.03,9.2,333,8.3,36.6,31,364,209,12.3,0
86508,36.08,8.7,313,8.3,36.6,31,343,209,12.3,0
86512,36.07,8.9,320,8.3,36.6,31,351,209,12.3,0
86516,36.07,8.9,319,8.3,36.6,31,350,209,12.3,0
86520,36.07,8.6,312,8.3,36.6,31,342,209,12.3,0
86523,36.02,9.1,328,8.3,36.6,31,358,209,12.3,0
86527,36.02,9.2,332,5.4,36.9,21,352,209,12.3,0
86531,36.07,8.8,319,5.4,36.9,21,340,209,12.3,0
86570,36.06,9.1,330,0,38.3,0,329,209,12.3,0
86594,36.09,9.1,329,2.7,39,11,339,209,12.3,0
86598,36.06,9.1,329,2.7,39,11,340,209,12.3,0
86641,36.03,8.9,322,6.2,39.7,26,347,209,12.3,0
86645,35.99,9.2,330,6.2,39.7,26,356,209,12.3,0
86648,36.05,9.1,327,7.1,39.7,29,355,209,12.3,0
86656,36.07,9,323,7.1,39.7,29,352,209,12.3,0
86664,36.08,8.8,316,8.5,39.8,35,350,211,13.7,0
86668,36.08,8.9,321,8.5,39.8,35,355,211,13.7,0
86711,36.03,9.2,330,10.6,39.9,44,374,211,13.7,0
86715,36.19,8.2,298,10.6,39.9,44,341,211,13.7,0
86719,36.03,9.1,326,10.6,39.9,44,370,211,13.7,0
86777,35.98,9.4,338,12.6,39.7,52,390,211,13.7,0
86781,36.01,9.4,339,12.6,39.7,52,391,211,13.7,0
86785,36,9,323,12.6,39.7,52,374,211,13.7,0
86789,36.07,9,326,12.6,39.8,52,378,211,13.7,0
86797,36.03,8.9,321,12.6,39.8,52,372,211,13.7,0
86801,36.08,8.8,317,12.6,39.8,52,369,211,13.7,0
86844,36.11,8.5,306,12.9,39,51,357,211,13.7,0
86848,36.11,8.5,308,12.9,39,51,359,211,13.7,0
86852,36,9,324,12.9,39,51,375,211,13.7,0
86859,36.04,9.1,327,12.3,38.7,48,375,211,13.7,0
86914,36.04,8.8,319,8.6,38.7,34,352,211,13.7,0
86918,36.09,8.6,309,8.6,38.7,34,343,211,13.7,0
86926,36.08,9.1,329,8.6,38.7,34,362,211,13.7,0
86930,36.04,8.9,320,8.6,38.7,34,354,211,13.7,0
86934,36.04,9.1,329,8.6,38.7,34,363,211,13.7,0
86977,36.14,8.5,307,4.8,39.7,20,327,211,13.7,0
86980,36,9.5,341,4.8,39.7,20,361,211,13.7,0
86984,36,9.4,338,4.8,39.7,20,358,211,13.7,0
86992,36.07,9,324,4.8,39.7,20,343,211,13.7,0
87000,36.03,9,325,2.8,39.8,11,336,211,13.7,0
87004,36.05,9.1,329,2.8,39.8,11,340,211,13.7,0
87066,36.08,9.1,328,1.5,39.9,6,333,211,13.7,0
87070,36.04,9.2,332,1.5,39.9,6,337,211,13.7,0
87113,36.06,9,323,1.1,39.9,4,326,211,13.7,0
87117,36.05,8.8,318,0.5,40,1,318,211,13.7,0
87121,35.99,9.4,339,0.5,40,1,340,211,13.7,0
87125,36.04,9,326,0.5,40,1,326,211,13.7,0
87133,36.02,9.3,334,0.5,40,1,334,211,13.7,0
87137,36,9.3,335,0.5,40,1,336,211,13.7,0
87180,36.08,8.9,322,1.8,40.4,7,329,211,13.7,0
87184,36.07,9,323,1.8,40.4,7,330,211,13.7,0
87188,36.22,8.2,298,1.8,40.4,7,305,213,14.4,0
87250,36.07,9,324,4.3,40.8,18,341,213,14.4,0
87254,36,9.3,334,4.3,40.8,18,352,213,14.4,0
87262,36.11,8.6,311,4.3,40.8,18,328,213,14.4,0
87266,36.04,9,325,4.3,40.8,18,343,213,14.4,0
87270,36.06,8.9,322,4.3,40.8,18,339,213,14.4,0
87312,36.15,8.6,311,9.5,41.2,40,350,213,14.4,0
87316,35.99,9.4,337,9.5,41.2,40,376,213,14.4,0
87320,36.07,9,324,9.5,41.2,40,364,213,14.4,0
87328,36.11,8.8,317,9.5,41.2,40,356,213,14.4,0
87336,35.96,9.6,346,9.5,41.2,40,386,213,14.4,0
87387,36.01,9.1,327,8.6,41.6,38,365,213,14.4,0
87391,36.07,8.6,311,8.7,41.9,38,349,213,14.4,0
87398,36.01,9,325,8.7,41.9,38,362,213,14.4,0
87402,36.03,9.3,334,8.7,41.9,38,371,213,14.4,0
87406,36,9.3,334,8.7,41.9,38,372,213,14.4,0
87449,36.03,9,326,8.8,42.4,39,365,213,14.4,0
87453,36.02,9.2,330,9.1,42.1,39,368,213,14.4,0
87457,35.98,9.5,342,9.1,42.1,39,381,213,14.4,0
87465,36.03,9.2,331,9.1,42.1,39,369,213,14.4,0
87469,36.03,8.9,322,9.4,41.8,40,362,213,14.4,0
87473,36.1,8.7,315,9.4,41.8,40,354,213,14.4,0
87520,36.01,9.2,331,8.3,41.8,35,366,213,14.4,0
87523,36,9.3,335,8.3,41.8,35,369,213,14.4,0
87531,36.06,8.8,318,8.1,41.6,34,351,213,14.4,0
87535,36.03,9.2,333,8.1,41.6,34,366,213,14.4,0
87539,36.09,8.9,321,8.1,41.6,34,355,213,14.4,0
87582,36.1,8.7,316,2.3,41.3,9,324,213,14.4,0
87586,36.06,8.7,315,2.3,41.3,9,324,213,14.4,0
87590,36.02,9.1,327,2.3,41.3,9,335,213,14.4,0
87598,36.05,9,324,2.3,41.3,9,333,213,14.4,0
87602,36.01,9.1,329,2.3,41.3,9,337,213,14.4,0
87605,36.05,8.9,321,0.1,41.7,0,320,213,14.4,0
87656,36.01,9,325,0.1,42.3,0,325,213,14.4,0
87660,36.07,9,326,0,42.4,0,325,213,14.4,0
87668,36.03,9.2,332,0,42.4,0,332,213,14.4,0
87672,36.1,8.5,306,0,42.4,0,305,213,14.4,0
87676,36.06,8.9,321,0,42.4,0,320,213,14.4,0
87719,36.09,8.6,312,0,42.8,0,312,215,15.3,0
87723,36,8.9,322,0,42.8,0,321,215,15.3,0
87727,36.06,8.9,321,0,42.8,0,320,215,15.3,0
87734,36.08,8.7,315,0,42.8,0,314,215,15.3,0
87738,35.98,9.4,337,0,42.8,0,336,215,15.3,0
87742,36.06,9,326,0,42.8,0,326,215,15.3,0
87789,36.07,8.8,318,0,42.9,0,317,215,15.3,0
87793,35.92,9.7,348,0,43.4,0,347,215,15.3,0
87801,36.1,8.7,313,0,43.4,0,312,215,15.3,0
87805,36.07,8.9,322,0,43.4,0,322,215,15.3,0
87809,36.02,9.1,329,0,43.8,0,329,215,15.3,0
87852,36.09,8.5,308,0,44.6,0,308,215,15.3,0
87855,36.1,8.9,322,0,44.6,0,322,215,15.3,0
87859,35.97,9.2,332,0,44.6,0,331,215,15.3,0
87867,36.08,8.9,322,1.3,44.7,6,328,215,15.3,0
87871,36.03,9,323,1.3,44.7,6,329,215,15.3,0
87926,36.06,8.8,317,3.7,44.4,16,333,215,15.3,0
87934,36.06,8.8,319,3.7,44.4,16,334,215,15.3,0
87938,36.05,8.9,321,3.7,44.4,16,337,215,15.3,0
87941,36.11,8.4,303,3.8,44,17,319,215,15.3,0
87996,36.06,8.7,315,4.4,44.3,20,334,215,15.3,0
88000,36.02,9.1,327,4.4,44.3,20,347,215,15.3,0
88004,35.98,9.3,333,4.4,44.3,20,353,215,15.3,0
88008,36.02,9,324,4.4,44.3,20,344,215,15.3,0
88012,36.06,8.9,320,4.4,44.3,20,340,215,15.3,0
88016,36.08,9,325,4.4,44.5,20,345,215,15.3,0
88023,36.02,9,323,4.4,44.5,20,342,215,15.3,0
88086,36.11,8.5,309,9.9,45.1,46,354,215,15.3,0
88090,36.07,8.9,322,9.9,45.1,46,367,215,15.3,0
88094,35.94,9.4,336,9.9,45.1,46,382,215,15.3,0
88102,36.05,8.8,317,11.1,45.3,53,369,215,15.3,0
88105,35.99,9.3,333,11.1,45.3,53,386,215,15.3,0
88109,36.01,9.2,332,11.1,45.3,53,385,215,15.3,0
88164,36.1,8.8,318,9.7,45.1,45,363,217,15.9,0
88168,35.93,9.4,337,9.7,45.1,45,382,217,15.9,0
88172,36.06,8.8,316,10.2,45.1,47,362,217,15.9,0
88176,36.1,8.8,319,10.2,45.1,47,366,217,15.9,0
88180,36,9.1,328,10.2,45.1,47,375,217,15.9,0
88254,36.03,9.1,326,3.7,44.6,16,342,217,15.9,0
88258,35.98,9.2,332,3.7,44.6,16,348,217,15.9,0
88262,35.93,9.3,334,3.7,44.6,16,350,217,15.9,0
88270,35.96,9.4,339,1.7,44.7,8,347,217,15.9,0
88273,36.02,9,324,1.7,44.7,8,332,217,15.9,0
88277,36.04,8.9,320,1.7,44.7,8,327,217,15.9,0
88332,36.03,9.2,330,2.3,44.9,10,339,217,15.9,0
88340,35.99,9.1,329,2,44.9,9,338,217,15.9,0
88344,36.13,8.6,309,2,44.9,9,318,217,15.9,0
88348,36.03,8.9,320,2,44.9,9,329,217,15.9,0
88422,35.97,9.2,330,5.7,45.4,26,355,217,15.9,0
88426,36.03,8.8,317,7.7,45.6,37,354,217,15.9,0
88430,36,8.9,321,7.7,45.6,37,358,217,15.9,0
88438,36.06,9,326,7.7,45.6,37,362,217,15.9,0
88441,36.01,8.9,319,7.7,45.6,37,356,217,15.9,0
88445,36.07,8.8,318,8.5,45.7,40,357,217,15.9,0
88500,36.09,8.4,303,11.5,46.1,55,357,217,15.9,0
88508,35.98,9.1,328,11.5,46.1,55,383,217,15.9,0
88512,36.11,8.2,296,11.5,46.1,55,351,217,15.9,0
88516,36,9.4,337,12.2,46.1,58,395,217,15.9,0
88523,36.05,8.8,317,12.2,46.1,58,374,217,15.9,0
88590,36.09,8.9,321,11.5,46,55,375,217,15.9,0
88594,35.99,9,323,11.5,46,55,377,217,15.9,0
88598,36.05,8.7,314,10.7,46,51,364,217,15.9,0
88605,36.03,9.1,326,10.7,46,51,377,217,15.9,0
88609,36.06,8.9,320,10.7,46,51,370,219,16.6,0
88613,36.07,8.8,318,10.7,46,51,369,219,16.6,0
88617,35.95,9.5,340,10.7,46,51,390,219,16.6,0
88672,36.05,8.9,320,6.4,45.8,30,350,219,16.6,0
88676,36.07,8.8,316,6.4,45.8,30,346,219,16.6,0
88680,36.08,8.6,312,6.4,45.8,30,341,219,16.6,0
88684,35.99,9,326,6.4,45.8,30,355,219,16.6,0
88758,35.95,9.4,337,0.4,45.9,1,337,219,16.6,0
88762,36.04,9.1,328,0,46.4,0,327,219,16.6,0
88766,36.03,8.7,315,0,46.4,0,314,219,16.6,0
88773,35.96,9.5,340,0,46.3,0,340,219,16.6,0
88777,36.03,8.9,321,0,46.3,0,320,219,16.6,0
88781,36.09,8.9,320,0,46.3,0,319,219,16.6,0
88785,36.03,8.9,320,0,46.3,0,319,219,16.6,0
88840,36.1,8.6,310,0,47.3,0,309,219,16.6,0
88844,35.94,9.3,335,0,47.5,0,334,219,16.6,0
88848,35.99,9.1,327,0,47.5,0,327,219,16.6,0
88867,36.03,9.2,330,0,47.6,0,329,219,16.6,0
88922,35.97,9.2,331,0,47.6,0,330,219,16.6,0
88926,36.02,8.8,317,0,47.6,0,316,219,16.6,0
88930,35.97,9.1,326,0,47.6,0,326,219,16.6,0
88934,35.94,9.4,338,0,47.7,0,337,219,16.6,0
88941,36.01,9.2,330,0,47.7,0,330,219,16.6,0
88949,35.98,9.1,328,0,47.7,0,328,219,16.6,0
88953,35.99,9.2,330,0,47.7,0,330,219,16.6,0
89008,35.99,9.2,330,0,47.9,0,329,219,16.6,0
89012,36.08,8.8,318,0,47.9,0,317,219,16.6,0
89016,35.99,9,325,0,47.9,0,324,219,16.6,0
89035,35.98,9.1,328,0,47.9,0,327,219,16.6,0
89090,36.01,9.2,331,0.2,48,1,332,222,17,0
89094,35.93,9.4,337,0.2,48,1,337,222,17,0
89098,35.93,9.4,337,0.2,48,1,337,222,17,0
89102,36.04,9,324,0.9,48,4,327,222,17,0
89109,36.02,8.8,319,0.9,48,4,322,222,17,0
89117,36.02,9.1,327,0,47.5,0,326,222,17,0
89121,36.01,8.8,318,0,47.5,0,317,222,17,0
89176,36,8.9,321,0,47.1,0,320,222,17,0
89180,35.94,9.4,338,0,47.1,0,337,222,17,0
89184,36.01,8.9,321,0,47.1,0,321,222,17,0
89203,36.12,8.7,315,0,47.3,0,315,222,17,0
89258,36,8.8,315,0,48.7,0,315,222,17,0
89262,35.99,9.2,330,0,48.7,0,329,222,17,0
89266,35.98,9.2,332,0,48.7,0,331,222,17,0
89270,36.09,8.5,306,0,48.7,0,306,222,17,0
89277,36.08,8.4,305,0,48.5,0,304,222,17,0
89285,36.03,8.9,322,0,48.5,0,321,222,17,0
89289,36.08,8.4,304,0,47.9,0,303,222,17,0
89344,36.04,8.8,319,0.4,48.2,1,319,222,17,0
89348,36.07,8.9,321,0.4,48.2,1,321,222,17,0
89352,36.06,8.7,312,0.4,48.2,1,313,222,17,0
89371,36.1,8.5,308,1,48.6,5,312,222,17,0
89426,36.04,8.9,321,0.3,49.6,1,321,222,17,0
89430,35.96,9.4,337,0.3,49.6,1,337,222,17,0
89434,35.99,9.1,327,0.3,49.6,1,328,222,17,0
89438,36.05,9.1,327,0.3,49.7,1,327,222,17,0
89445,35.96,9.5,340,0.3,49.7,1,341,222,17,0
89453,36.01,9,325,1.9,50,10,335,222,17,0
89457,35.97,9.2,332,1.9,50,10,342,222,17,0
89512,36.01,8.7,315,8.6,49.7,42,356,224,17.5,0
89516,35.94,9.3,333,11.1,49.3,55,388,224,17.5,0
89520,35.93,9.5,340,11.1,49.3,55,394,224,17.5,0
89539,35.97,9.5,340,11.1,49.3,55,395,224,17.5,0
89594,35.93,9.4,339,8.9,45.9,39,377,224,17.5,0
89602,35.93,9.1,327,8.9,45.9,39,366,224,17.5,0
89605,35.99,8.9,320,8.9,45.9,39,359,224,17.5,0
89613,36.02,9,324,7.9,45.1,35,358,224,17.5,0
89621,36.07,8.8,317,7.9,45.1,35,352,224,17.5,0
89625,35.99,9.3,335,7.9,45.1,35,370,224,17.5,0
89680,35.91,9.4,338,0,43.1,0,338,224,17.5,0
89684,35.97,8.9,319,0,43.1,0,319,224,17.5,0
89688,35.94,9.2,332,0,43.1,0,331,224,17.5,0
89691,35.96,9.2,330,0,42.6,0,329,224,17.5,0
89766,36.06,8.8,317,0,41.2,0,316,224,17.5,0
89770,35.93,9.2,332,0,41.2,0,332,224,17.5,0
89773,36,9.1,328,0,41.2,0,327,224,17.5,0
89781,35.99,8.8,316,0,39.9,0,315,224,17.5,0
89789,35.95,9.2,331,0,39.9,0,331,224,17.5,0
89793,35.78,10,359,0,39.9,0,359,224,17.5,0
89848,35.9,9.5,342,0,37.4,0,342,224,17.5,0
89852,36.06,8.7,313,0,37.4,0,313,224,17.5,0
89855,36.08,8.6,310,0,37.4,0,309,224,17.5,0
89859,36.06,8.4,304,0,37.4,0,303,224,17.5,0
89938,36.03,8.7,312,0,33.9,0,311,224,17.5,0
89941,36.04,8.7,314,0,31.1,0,314,224,17.5,0
89949,36.02,8.9,320,0,31.1,0,320,224,17.5,0
89957,36,9,323,0,31.1,0,323,224,17.5,0
89961,35.93,9.3,333,0,31.1,0,333,224,17.5,0
90016,35.85,9.5,340,0,27.9,0,340,226,14.6,0
90020,35.86,9.6,345,0,27.9,0,345,226,14.6,0
90023,35.97,8.9,318,0,27.9,0,318,226,14.6,0
90027,35.97,9.2,330,0,27.9,0,330,226,14.6,0
90035,36,9,323,0,27.9,0,323,226,14.6,0
90039,36.03,8.9,322,0,27.9,0,321,226,14.6,0
90102,35.97,9,325,0,23.6,0,324,226,14.6,0
90105,35.97,9.1,329,0,23.6,0,329,226,14.6,0
90109,35.96,9.1,328,0,23.6,0,327,226,14.6,0
90117,35.99,9,324,0,23.6,0,324,226,14.6,0
90125,36,8.8,317,0,23.6,0,316,226,14.6,0
90129,35.96,9.2,333,0,23.6,0,332,226,14.6,0
90184,35.87,9.5,340,0,23.6,0,339,226,14.6,0
90188,35.94,9.1,326,0,23.6,0,326,226,14.6,0
90191,35.92,9.4,339,0,23.6,0,338,226,14.6,0
90195,35.88,9.6,343,0,23.6,0,342,226,14.6,0
90203,35.95,9.1,327,0,23.6,0,327,226,14.6,0
90270,35.96,8.9,319,0,23.6,0,319,226,14.6,0
90273,36.02,8.7,315,0,23.6,0,314,226,14.6,0
90277,36.01,8.8,317,0,23.6,0,316,226,14.6,0
90285,35.99,9.1,329,0,23.6,0,329,226,14.6,0
90293,36.06,8.5,307,0,23.6,0,306,226,14.6,0
90297,36.09,8.4,305,0,23.6,0,304,226,14.6,0
90352,36.01,8.8,315,0,23.6,0,315,226,14.6,0
90355,35.97,8.9,321,0,23.6,0,321,226,14.6,0
90359,35.96,9.1,327,0,23.6,0,326,226,14.6,0
90363,35.93,9.2,331,0,23.6,0,331,226,14.6,0
90371,36.07,8.6,312,0,0,0,311,226,14.6,0
90438,35.93,9.3,334,0,0,0,333,226,14.6,0
90441,35.99,9,323,0,0,0,322,226,14.6,0
90445,36.02,8.7,313,0,0,0,312,226,14.6,0
90449,35.92,9.2,331,0,0,0,331,226,14.6,0
90457,36.01,8.9,322,0,0,0,322,226,14.6,0
90461,35.99,8.8,318,0,0,0,317,226,14.6,0
90465,35.92,9.4,337,0,0,0,336,226,14.6,0
90520,36.04,8.6,311,0,0,0,310,226,14.6,0
90523,36,8.7,315,0,0,0,314,226,14.6,0
90527,36.19,8,290,0,0,0,290,226,14.6,0
90531,36.17,7.9,287,0,0,0,287,226,14.6,0
90605,36.63,6,219,0,2,0,218,226,14.6,0
90609,36.67,5.8,211,0,2,0,211,226,14.6,0
90613,36.62,6,219,0,2,0,219,226,14.6,0
90617,36.69,5.7,209,0,2,0,208,226,14.6,0
90625,36.8,5.3,193,0,2,0,193,226,14.6,0
90629,36.86,5,184,0,2,0,184,226,14.6,0
90633,36.82,5.1,190,0,2,0,189,226,14.6,0
90688,37.25,3.2,120,0,3,0,120,226,14.6,0
90691,37.18,3.5,131,0,3,0,131,226,14.6,0
90695,37.27,3.1,115,0,3,0,115,226,14.6,0
90699,37.28,3,112,0,3,0,112,226,14.6,0
90770,38.04,0,1,0,3,0,1,226,14.6,0
90777,38.03,0,2,0,3,0,1,226,14.6,0
90781,38.03,0.1,2,0,3,0,1,226,14.6,0
90785,38.04,0,2,0,3,0,1,226,14.6,0
90793,38.05,0,1,0,3,0,1,226,14.6,0
90797,38.04,0.1,2,0,3,0,2,226,14.6,0
90801,38.05,0,1,0,3,0,1,226,14.6,0
90855,38.05,0,2,0,3,0,1,226,14.6,0
90859,38.03,0,2,0,3,0,1,226,14.6,0
90863,38.05,0,2,0,3,0,1,226,14.6,0
90867,38.05,0,2,0,3,0,1,226,14.6,0
90875,38.06,0,1,0,3,0,1,226,14.6,0
90934,38.05,0.1,2,0,3,0,1,226,14.6,0
90941,38.07,0,2,0,3,0,1,226,14.6,0
90949,38.07,0,2,0,3,0,1,226,14.6,0
90953,38.06,0,2,0,3,0,1,226,14.6,0
91000,38.06,0,2,0,0,0,1,226,14.6,0
91004,38.07,0,2,0,0,0,1,226,14.6,0
91012,38.07,0,1,0,0,0,1,226,14.6,0
91016,38.07,0,2,0,0,0,1,226,14.6,0
91020,38.07,0,2,0,0,0,1,226,14.6,0
91066,38.07,0,2,0,0,0,1,226,14.6,0
91070,38.07,0,2,0,0,0,1,226,14.6,0
91078,38.07,0,2,0,0,0,1,226,14.6,0
91137,38.07,0,2,0,0,0,1,226,14.6,0
91145,38.08,0,1,0,0,0,1,226,14.6,0
91148,38.06,0,1,0,0,0,0,226,14.6,0
91152,38.07,0,1,0,0,0,1,226,14.6,0
91199,38.08,0,2,0,0,0,1,226,14.6,0
91203,38.08,0,2,0,0,0,1,226,14.6,0
91211,38.08,0,1,0,0,0,1,226,14.6,0
91215,38.07,0.1,2,0,0,0,1,226,14.6,0
91219,38.08,0,1,0,0,0,1,226,14.6,0
91266,38.09,0.1,2,0,0,0,1,226,14.6,0
91270,38.08,0,1,0,0,0,1,226,14.6,0
91289,38.09,0,1,0,0,0,1,226,14.6,0
91336,38.09,0,1,0,0,0,1,226,14.6,0
91340,38.08,0,2,0,0,0,1,226,14.6,0
91348,38.09,0,1,0,0,0,1,226,14.6,0
91352,38.09,0,1,0,0,0,1,226,14.6,0
91355,38.09,0,1,0,0,0,1,226,14.6,0
91402,38.09,0.1,2,0,0,0,2,226,14.6,0
91406,38.09,0.1,2,0,0,0,2,226,14.6,0
91414,38.09,0,2,0,0,0,1,226,14.6,0
91418,38.1,0.1,2,0,0,0,2,226,14.6,0
91422,38.09,0,1,0,0,0,1,226,14.6,0
91465,38.09,0,2,0,0,0,1,226,14.6,0
91488,38.1,0,1,0,0,0,1,226,14.6,0
91535,38.11,0,2,0,0,0,1,226,14.6,0
91539,38.09,0.1,2,0,0,0,1,226,14.6,0
91547,38.1,0,2,0,0,0,1,226,14.6,0
91551,38.1,0,2,0,0,0,1,226,14.6,0
91555,38.1,0,1,0,0,0,1,226,14.6,0
91594,38.1,0.1,2,0,0,0,2,226,14.6,0
91598,38.1,0.1,2,0,0,0,2,226,14.6,0
91602,38.09,0,2,0,0,0,1,226,14.6,0
91605,38.1,0,2,0,0,0,1,226,14.6,0
91613,38.11,0,1,0,0,0,1,226,14.6,0
91621,38.11,0,2,0,0,0,1,226,14.6,0
91664,38.1,0,2,0,0,0,1,226,14.6,0
91668,38.11,0,2,0,0,0,1,226,14.6,0
91672,38.1,0,2,0,0,0,1,226,14.6,0
91676,38.1,0,2,0,0,0,1,226,14.6,0
91684,38.11,0,1,0,0,0,1,226,14.6,0
91688,38.11,0,1,0,0,0,1,226,14.6,0
91691,38.11,0,1,0,0,0,1,226,14.6,0
91730,38.11,0,1,0,0,0,1,226,14.6,0
91734,38.1,0,2,0,0,0,1,226,14.6,0
91738,38.11,0,2,0,0,0,1,226,14.6,0
91742,38.1,0,2,0,0,0,1,226,14.6,0
91801,38.11,0,1,0,0,0,1,226,14.6,0
91805,38.11,0,1,0,0,0,1,226,14.6,0
91809,38.12,0.1,2,0,0,0,2,226,14.6,0
91816,38.1,0,1,0,0,0,0,226,14.6,0
91820,38.11,0,2,0,0,0,1,226,14.6,0
91824,38.1,0,1,0,0,0,1,226,14.6,0
91859,38.11,0,1,0,0,0,1,226,14.6,0
91871,38.12,0,2,0,0,0,1,226,14.6,0
91875,38.1,0,1,0,0,0,1,226,14.6,0
91910,38.11,0,2,0,0,0,1,226,14.6,0
91918,38.12,0,2,0,0,0,1,226,14.6,0
91922,38.12,0,1,0,0,0,0,226,14.6,0
91965,38.12,0,1,0,0.8,0,1,226,14.6,0
91973,38.12,0,2,0,0.8,0,1,226,14.6,0
91977,38.1,0,2,0,0.8,0,1,226,14.6,0
92008,38.12,0,1,0,0.8,0,1,226,14.6,0
92012,38.12,0.1,2,0,0.8,0,2,226,14.6,0
92020,38.12,0,1,0,0.8,0,1,226,14.6,0
92023,38.13,0,2,0,0.8,0,1,226,14.6,0
92027,38.12,0,2,0,0.8,0,1,226,14.6,0
92059,38.14,0,1,0,0.8,0,0,226,14.6,0
92062,38.11,0,2,0,0.8,0,1,226,14.6,0
92070,38.13,0,2,0,0.8,0,1,226,14.6,0
92117,38.12,0,1,0,0.8,0,0,226,14.6,0
92125,38.12,0.1,2,0,0.8,0,2,226,14.6,0
92129,38.13,0,1,0,0.8,0,0,226,14.6,0
92160,38.15,0,1,0,0.8,0,1,226,14.6,0
92164,38.12,0.1,2,0,0.8,0,2,226,14.6,0
92172,38.12,0,1,0,0.8,0,1,226,14.6,0
92176,38.11,0,1,0,0.8,0,1,226,14.6,0
92180,38.12,0,2,0,0.8,0,1,226,14.6,0
92215,38.12,0,1,0,0.8,0,1,226,14.6,0
92219,38.13,0,1,0,0.8,0,1,226,14.6,0
92223,38.15,0,2,0,1.3,0,1,226,14.6,0
92227,38.12,0,2,0,1.3,0,1,226,14.6,0
92266,38.13,0,2,0,2.2,0,1,226,14.6,0
92270,38.12,0,2,0,2.2,0,1,226,14.6,0
92273,38.12,0,2,0,2.2,0,1,226,14.6,0
92277,38.13,0,1,0,2.2,0,1,226,14.6,0
92312,38.12,0,1,0,2.2,0,0,226,14.6,0
92316,38.13,0,1,0,2.2,0,1,226,14.6,0
92320,38.13,0,2,0,2.2,0,1,226,14.6,0
92328,38.13,0,2,0,2.2,0,1,226,14.6,0
92332,38.14,0.1,2,0,2.2,0,2,226,14.6,0
92367,38.13,0,1,0,2.2,0,0,226,14.6,0
92371,38.14,0,2,0,2.2,0,1,226,14.6,0
92375,38.13,0,1,0,2.2,0,1,226,14.6,0
92418,38.15,0,2,0,2.2,0,1,226,14.6,0
92422,38.14,0.1,2,0,2.2,0,1,226,14.6,0
92426,38.14,0,1,0,2.2,0,1,226,14.6,0
92430,38.13,0,1,0,2.2,0,1,226,14.6,0
92461,38.14,0.1,2,0,2.2,0,2,226,14.6,0
92469,38.14,0,1,0,2.2,0,0,226,14.6,0
92473,38.14,0,2,0,2.2,0,1,226,14.6,0
92477,38.15,0,1,2.3,2.9,1,2,226,14.6,0
92480,38.13,0,2,2.3,2.9,1,2,226,14.6,0
92512,38.14,0,1,5.3,3.7,3,4,226,14.6,0
92520,38.15,0,1,5.3,3.7,3,4,226,14.6,0
92566,38.13,0,2,5.3,3.7,3,4,226,14.6,0
92570,38.13,0,2,5.3,3.7,3,4,226,14.6,0
92574,38.13,0,2,5.3,3.7,3,4,226,14.6,0
92578,38.13,0.1,2,5.3,3.7,3,4,226,14.6,0
92582,38.14,0.1,2,5.3,3.7,3,5,226,14.6,0
92613,38.14,0,1,5.3,3.7,3,3,226,14.6,0
92617,38.14,0.1,2,5.3,3.7,3,4,226,14.6,0
92621,38.15,0,1,5.3,3.7,3,4,226,14.6,0
92625,38.14,0,1,5.3,3.7,3,4,226,14.6,0
92629,38.14,0,2,5.3,3.7,3,4,226,14.6,0
92633,38.15,0.1,2,5.3,3.7,3,4,226,14.6,0
92664,38.14,0,2,8.2,4.8,6,7,226,14.6,0
92684,38.14,0.1,2,8.2,4.8,6,7,226,14.6,0
92715,38.14,0,2,11.1,5.6,9,10,226,14.6,0
92719,38.16,0,2,11.1,5.6,9,10,226,14.6,0
