Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
38116,7.994049884,33.06730856,20.87509697,55.44371115,176.509378,23.92574423,0,264.3417142,265.0052341
38120,8.273878815,30.21572052,11.72806926,60.59083496,193.6663997,24.9295751,0,250.0012099,265.0329337
38124,8.397043628,26.78909223,25.39134015,52.21082841,127.6271971,23.84704267,0,224.9491762,265.0594304
38128,7.594132843,35.57917685,31.34970996,71.26422976,145.7834709,19.55180496,0,270.1929954,265.0811546
38132,7.864494682,30.59986844,13.74934451,52.70890359,136.3976279,18.97467484,0,240.6525026,265.1022376
38136,8.277047664,28.48146877,21.2921406,72.94595969,155.0639482,30.57276554,0,235.7424746,265.1362073
38140,7.902117301,30.26357905,23.20699258,51.89649009,236.5263331,21.69339171,0,239.1463516,265.1603111
38144,7.805911102,29.20172024,50.40973939,55.54186912,97.05243428,24.06384232,0,227.9460322,265.1870487
38148,8.334804396,29.48696949,27.3375253,54.76630479,150.2350175,29.88340013,0,245.7681229,265.2202525
38152,7.662884803,30.80043552,8.646966572,56.63888176,168.624065,23.94555074,0,236.0201892,265.2468586
38156,7.950489741,36.23247309,6.476054774,73.72328612,146.7801152,28.61222153,0,288.0659056,265.27865
38160,8.133961518,29.56314847,31.78973043,58.3642772,197.6362874,21.42972528,0,240.465512,265.3024608
38164,7.871234763,36.03342122,47.1932323,58.62366207,72.75418747,31.37007586,0,283.6275178,265.3373164
38168,8.266279676,33.7786244,22.90974368,54.13403889,238.2631733,25.96598527,0,279.2235563,265.3661675
38172,7.872673759,32.5194931,22.38434795,59.05067551,89.45067843,24.93322896,0,256.01536,265.3938711
38176,8.448365715,33.49840926,29.1583699,63.90854574,100.4442469,24.37192989,0,283.0068123,265.4209511
38180,8.001678675,31.4549755,18.36804024,59.50594697,131.5692998,28.15478888,0,251.6926067,265.4522342
38184,8.233707383,34.99504343,3.040697868,60.16764027,122.5090593,26.00346493,0,288.1389474,265.4811269
38188,8.255469835,32.99444047,34.48290489,72.06462011,171.5336963,12.03492316,0,272.384608,265.494499
38192,7.855595684,26.78553302,19.99320655,64.49201963,166.2378479,23.21971804,0,210.4163176,265.5202987
38196,7.440471829,32.24121753,34.5957489,49.9611658,157.3146982,26.35230925,0,239.8898707,265.5495791
38200,8.143309936,33.59816012,18.69559106,60.83093752,87.28487964,21.10356072,0,273.6002312,265.5730275
38204,8.05933084,30.61292064,26.44562217,56.20927894,145.7450522,22.99268891,0,246.7196554,265.5985749
38208,8.200099108,31.76825287,32.88128314,67.0153649,153.0242829,23.4639301,0,260.502822,265.6246459
38212,7.972339098,29.71188323,34.77338041,62.75070884,208.4715456,31.53113596,0,236.8732083,265.6596805
38216,7.912979335,27.58413936,27.42195959,73.23032884,161.2421291,27.47445452,0,218.2727247,265.6902077
38220,8.622996037,27.10350928,26.98519518,54.15194416,169.6201562,26.38105374,0,233.7134531,265.71952
38224,7.609652055,27.14053738,30.817053,59.73791186,241.8631566,20.29976696,0,206.5300461,265.7420753
38228,8.251954985,33.27840523,29.45155642,50.84626341,99.07244745,22.25696779,0,274.611902,265.7668052
38232,7.871007122,24.48849709,14.04088257,61.27427149,134.3745161,28.50147551,0,192.749135,265.7984735
38236,7.940533728,29.56269578,14.20855045,46.02690101,100.1816668,27.72788356,0,234.7435829,265.8292823
38240,7.945970653,29.28677472,6.860514342,64.97995807,225.5850673,19.26345142,0,232.7118524,265.8506861
38244,7.80438906,30.63195563,32.10586429,61.13496784,228.7094075,30.73551581,0,239.0636994,265.8848367
38248,8.204581852,26.25200104,21.90227721,63.28362929,222.0185764,21.54115681,0,215.3866913,265.9087713
38252,8.443132543,32.54068388,32.5772161,69.7399868,177.1533949,26.50010595,0,274.7453071,265.9382159
38256,8.175117274,27.87478082,28.92077151,63.99375988,169.521579,36.16291251,0,227.8796022,265.9783969
38260,8.068382873,34.56757206,16.57592759,48.67700671,131.1765734,23.34038288,0,278.9044064,266.0043307
38264,7.751111994,29.68710016,24.32102766,56.03054105,187.3066879,25.72399477,0,230.1080381,266.0329129
38268,8.188745144,31.15096711,21.38349076,60.8827931,93.52740358,22.76915551,0,255.0873307,266.0582119
38272,8.666046117,31.42748224,20.02796055,58.35392538,93.37136542,25.75540279,0,272.3520104,266.0868291
38276,7.927457708,32.09651236,33.41203659,59.59981978,132.9219741,30.84014803,0,254.4437443,266.1210959
38280,7.928829195,31.51996433,47.41896018,78.24018248,238.4109649,24.25098955,0,249.9164134,266.1480414
38284,7.874940969,30.22867154,35.17593308,62.72434725,128.6426017,23.84512928,0,238.049004,266.174536
38288,7.89580708,32.37141547,25.13983466,65.59988937,134.8193994,29.53190836,0,255.5984514,266.2073492
38292,7.239070113,32.71390156,36.43403713,41.21005183,165.2812311,19.90334282,0,236.8182271,266.2294641
38296,8.156200694,29.28821762,40.41450854,69.31024302,193.213839,25.38057457,0,238.8805809,266.2576647
38300,7.792127629,32.60322719,13.15250712,90.7919,209.3745088,22.08201992,0,254.0485073,266.2822003
38304,7.569503748,34.73259815,36.12980946,75.4269221,100.8892475,24.07428717,0,262.9085319,266.3089495
38308,8.257556011,33.38092813,32.13372981,57.21055255,147.7011905,21.43252021,0,275.6448838,266.3327634
38312,7.72328738,34.01104586,35.80729717,84.9684324,162.3885318,19.22972177,0,262.6770812,266.3541298
38316,7.93969226,31.8953024,32.51655326,61.98115374,166.9728682,16.05778727,0,253.2388856,266.3719718
38320,8.46519921,28.81241589,23.37719954,64.82758118,191.713065,23.2006589,0,243.9028402,266.3977503
38324,7.628032968,29.16438205,43.22359061,58.9727163,189.6228518,25.96977382,0,222.4668678,266.4266056
38328,7.592113674,32.30697793,28.35791593,58.70870227,153.2877658,28.3508635,0,245.2782489,266.4581065
38332,8.116686992,34.03994879,21.56342196,38.76915461,204.8180872,19.60946014,0,276.2916096,266.4798948
38336,8.372926752,39.16797324,29.81860392,69.73345229,196.4226715,25.66203571,0,327.950571,266.5084082
38340,7.579961244,34.14861694,33.9134076,58.67117145,192.7459882,27.31759992,0,258.845193,266.5387611
38344,8.156973433,28.16058507,26.20842368,59.78238035,127.9405282,26.50779577,0,229.7051442,266.5682142
38348,8.207427662,29.28226952,28.82793795,64.48883905,184.7214272,26.09101755,0,240.3321089,266.5972042
38352,7.438820024,37.75629516,26.15228915,57.4718053,207.1588411,16.24562038,0,280.8622845,266.6152549
38356,8.270747135,30.82050765,19.58151542,64.39182417,128.6245671,24.55589853,0,254.9086254,266.6425392
38360,8.293485055,31.54917825,18.16148138,73.97240663,158.1378944,24.70770623,0,261.6526383,266.6699922
38364,7.947518622,28.74490147,13.06080333,65.82994705,223.6748569,27.26116313,0,228.4506398,266.7002824
38368,8.40287123,35.77142818,38.70358348,60.13494323,170.2527099,30.68705083,0,300.5827047,266.7343791
38372,8.369132917,32.80901439,23.41505359,60.4409767,148.1046464,23.98823096,0,274.5830023,266.7610327
38376,8.068305997,29.26187933,-4.715079825,63.74681873,218.9583414,23.63908643,0,236.0937965,266.7872984
38380,7.906860631,28.65195239,28.85775842,53.21239313,130.6069088,25.57345824,0,226.5469944,266.8157133
38384,7.755074917,32.27168832,28.6759753,63.82093626,74.56130673,25.13104517,0,250.2693607,266.8436367
38388,8.027350591,31.53997342,8.989409457,68.68359261,116.4920715,26.80179139,0,253.1824243,266.8734165
38392,8.204155274,33.73208755,18.06866925,62.59338044,204.069528,27.19484617,0,276.743284,266.903633
38396,7.94391125,32.93876347,17.68332273,57.37434368,175.9322941,24.32595735,0,261.6626137,266.9306618
38400,7.398546109,30.68114283,18.85993089,58.77210146,155.2365606,27.07344674,0,226.9958499,266.9607434
38404,8.407636172,29.9040126,36.02376566,68.35307793,200.6454115,24.15241813,0,251.422058,266.9875794
38408,8.093664231,30.97199001,24.06945697,50.4784152,159.752081,19.14169892,0,250.6768877,267.008848
38412,7.927769245,29.88487308,21.62568566,53.37246996,141.9548517,20.3386879,0,236.9203777,267.0314465
38416,8.28782347,31.05475133,35.23024422,45.30960721,190.3104421,15.54324448,0,257.3762969,267.0487168
38420,8.482141383,31.46272469,29.72527802,62.04748029,134.652655,31.80668194,0,266.8712791,267.0840576
38424,7.222589132,28.91875069,10.09199161,70.49229901,174.5399872,30.27112119,0,208.8682545,267.1176922
38428,8.164709673,33.1716661,19.96299263,75.28235853,115.7803459,29.25182533,0,270.8370231,267.1501942
38432,7.622957724,30.38637506,28.20308033,77.49772762,103.8994594,24.16212495,0,231.6340525,267.177041
38436,8.183587994,29.07468392,17.17762773,54.65755001,112.5338585,29.01576188,0,237.9352343,267.2092807
38440,8.075528513,30.43873704,43.19447985,64.25110104,150.930062,28.69481851,0,245.8088889,267.2411639
38444,8.22335987,32.09099553,26.36748357,57.59692261,122.4923048,19.12654758,0,263.8958048,267.2624156
38448,7.892944371,31.64801225,18.76240518,78.50734632,123.7762297,21.84386957,0,249.7960001,267.2866865
38452,7.492945462,32.59140362,15.5178779,74.99638427,145.1053531,27.22903394,0,244.2056098,267.316941
38456,7.907174227,33.91636972,33.51949703,63.4150791,148.8194448,23.05270619,0,268.1826446,267.3425551
38460,8.156728279,35.04759964,19.68874351,55.38298782,81.19529088,22.16523326,0,285.8737471,267.3671832
38464,8.33388879,32.2112649,28.71194457,26.52917888,36.77626893,28.39308032,0,268.4450995,267.398731
38468,7.697140725,28.44168107,15.2670043,47.07735292,170.4117448,21.67268878,0,218.9196217,267.4228118
38472,8.337285625,30.66825994,25.99277623,42.80650733,158.4882731,35.13811624,0,255.6900428,267.4618542
38476,7.849676516,28.6227584,19.79388426,46.94849349,89.46367612,31.52827024,0,224.6793945,267.4968856
38480,8.143803133,36.13798614,22.60756219,80.86572178,172.0721376,24.17402967,0,294.3006448,267.5237456
38484,7.889844991,36.94634824,18.38573579,48.49070741,171.9886299,30.1260965,0,291.5009606,267.557219
38488,8.091319947,33.22628459,34.38073089,50.87861058,138.3023411,25.80129288,0,268.8444992,267.5858871
38492,8.297930993,33.80539495,21.06584027,52.31094254,241.7200945,23.35073907,0,280.5148345,267.6118324
38496,7.681075826,32.11515912,24.11704365,88.20693758,210.1606173,33.08963207,0,246.6789724,267.6485987
38500,7.840350841,32.43542683,24.54121283,61.06363992,133.8731684,26.63094832,0,254.305126,267.6781886
38504,8.092132746,26.97253024,39.53102946,71.84198436,134.7260084,21.40342684,0,218.2652952,267.7019702
38508,8.737439043,31.21128725,33.19274177,63.48978673,85.45580271,26.91405126,0,272.7067198,267.7318747
38512,7.786992961,28.96543014,32.3180832,41.45886545,208.1263652,31.86667009,0,225.5536006,267.7672821
38516,8.632213202,32.19977542,11.52381541,77.3342518,163.4085677,25.05200303,0,277.9553265,267.7951177
38520,8.62181708,31.2511355,19.61385247,65.79203613,189.7589839,25.89500638,0,269.4415738,267.8238899
38524,8.009956761,36.83344918,35.81168381,60.45915513,54.5403535,23.82306531,0,295.0343353,267.85036
38528,7.951487497,33.96723286,15.09658607,79.65472585,187.6768766,26.47433948,0,270.0900274,267.8797759
38532,7.836811005,32.20855453,26.11406835,58.16573298,128.8167609,21.06457525,0,252.4123546,267.903181
38536,8.01843091,30.67430044,16.02428437,60.2275832,178.8410901,21.80607847,0,245.9597588,267.92741
38540,7.628759714,36.08002544,16.90532037,58.18048501,175.9565576,23.64969647,0,275.2458446,267.9536874
38544,8.016091315,31.33364248,40.13254509,72.67930677,151.177841,25.72460523,0,251.1733393,267.9822703
38548,8.474060336,32.33976903,31.69115525,70.00201824,120.234083,29.5680494,0,274.049154,268.0151237
38552,7.860386073,31.53452983,34.00773483,64.54270971,170.3611429,24.44373422,0,247.8735791,268.0422834
38556,7.968206093,30.29254173,32.25716147,50.97220403,113.897294,28.40866055,0,241.3772156,268.0738486
38560,7.543047386,31.51855054,24.15364292,57.92413943,200.1627229,23.25127004,0,237.7459202,268.0996833
38564,8.147183697,25.95837972,19.3047846,50.96897336,119.1222781,27.43738741,0,211.4876881,268.1301693
38568,8.115282474,27.11093909,21.84643685,73.5369231,153.1619674,29.92015003,0,220.0129288,268.1634139
38572,8.056831274,32.389728,23.69239737,45.63779214,118.0182435,24.57398263,0,260.9585735,268.1907183
38576,7.9751631,35.78004269,40.97096803,77.96394153,159.3806645,26.47146243,0,285.3516762,268.2201311
38580,7.953057983,32.38580665,13.64427165,74.83528466,104.9414728,22.6570844,0,257.5661981,268.2453056
38584,8.184400144,29.41276549,20.51575405,52.33129485,115.1213129,27.42819799,0,240.7258421,268.2757814
38588,8.029897005,27.40266112,17.36134925,57.45236299,257.0464785,13.64557602,0,220.0405465,268.2909431
38592,8.129981258,33.59970179,34.65286089,54.43358683,190.7264219,18.42773118,0,273.1649459,268.3114184
38596,8.100872284,29.83892683,41.65137987,66.08924636,169.0161789,27.37270295,0,241.7213353,268.3418325
38600,8.365340101,33.20659829,28.0874072,76.10825016,175.6315539,18.38702397,0,277.7844883,268.3622625
38604,8.235373752,32.50166913,28.8093211,73.79449906,166.0983235,23.05332239,0,267.6633929,268.3878773
38608,8.09443239,32.74771449,26.17822169,57.28460468,148.0570841,30.7516752,0,265.0741608,268.4220459
38612,8.480331607,31.51046957,29.21723319,74.50024347,186.7253439,28.55700863,0,267.219231,268.4537759
38616,8.160635391,32.48436164,32.16422144,73.65376093,114.3054916,34.78541713,0,265.0930313,268.4924263
38620,8.418188979,31.08463541,29.11330014,59.77449317,225.0827858,25.34912919,0,261.6763352,268.520592
38624,8.21498025,29.64942669,29.75588764,61.60419865,157.6246437,24.7058477,0,243.5694546,268.548043
38628,7.502063692,28.73632632,32.18405555,77.42681674,188.7824274,25.08370322,0,215.5817503,268.5759138
38632,8.418151738,24.78138838,9.764526609,72.49641923,224.0697825,21.27998653,0,208.6134877,268.5995582
38636,8.077638865,30.91309783,25.39412852,74.19399529,174.5839457,24.17519534,0,249.7048405,268.6264195
38640,8.023160983,35.64421103,28.056001,88.0726937,115.0598424,19.91434256,0,285.9792432,268.6485466
38644,8.120192724,33.44821837,29.02996449,67.28303483,207.8894172,29.81480771,0,271.6059794,268.6816741
38648,7.937854086,32.05051706,23.87623676,65.02259743,229.6855635,28.0465964,0,254.4123278,268.712837
38652,8.104379147,29.37482689,26.78777074,75.55221723,63.11114412,20.32135959,0,238.0647345,268.7354163
38656,7.865978227,34.19178927,19.05624643,81.97729559,147.4634443,22.3369197,0,268.9518699,268.7602351
38660,8.409254332,31.08503907,9.794669016,55.46420172,165.4488748,26.63137113,0,261.4019995,268.7898255
38664,8.005218186,35.79877983,34.00770738,59.6416366,140.0472135,26.1453862,0,286.5770433,268.8188759
38668,7.926907716,28.68739225,15.41754888,51.31082677,95.14735103,20.77282596,0,227.402311,268.8419569
38672,7.769020247,29.33041021,23.96782549,65.19687426,111.7415679,25.31137204,0,227.8685508,268.8700806
38676,8.116532581,29.05970007,18.79968812,70.77149409,67.56497198,27.36665078,0,235.8640024,268.900488
38680,8.09275706,27.29341873,39.30925797,52.02172836,195.7972775,27.48344967,0,220.8790071,268.9310252
38684,8.151364939,28.80992793,24.67726998,73.26587436,214.9321293,31.89596995,0,234.8402364,268.9664651
38688,7.739230916,31.70415184,22.65091374,57.07655235,214.2951994,26.0597382,0,245.3657521,268.9954204
38692,7.572147691,29.4354901,31.94220017,56.24558661,150.7697676,19.99436994,0,222.8898784,269.0176364
38696,8.220409287,20.68773841,44.30873802,73.2265286,164.5561998,20.71167929,0,170.0616769,269.0406493
38700,8.47049747,34.40583598,28.93814526,55.32398028,201.04753,30.15284159,0,291.4345466,269.0741525
38704,7.739492421,26.73148096,22.06302819,47.38439936,141.4725102,31.59607438,0,206.8880943,269.1092592
38708,8.501006846,33.05633912,31.49207096,69.28629709,108.7130808,24.90057538,0,281.0121652,269.1369266
38712,8.120938785,31.50382811,11.56953388,60.35725985,126.0241393,26.59802957,0,255.8406595,269.1664799
38716,8.036229976,37.3079574,25.78410613,73.92138741,160.1494246,25.42100448,0,299.8153256,269.1947255
38720,7.922551123,34.19072718,42.88196338,70.1975373,119.4886025,23.82969727,0,270.877784,269.2212029
38724,7.635223025,30.01306687,26.76139694,43.8672943,173.7649291,18.97649862,0,229.1564592,269.2422879
38728,8.325835256,29.46369465,26.32269962,75.11968826,90.15560906,26.98408159,0,245.3098677,269.2722702
38732,7.812490367,35.59788584,25.55766515,81.07893446,141.0258739,32.2917846,0,278.1081403,269.30815
38736,7.811267565,27.31079995,21.90450269,72.24387335,170.6669753,25.73490829,0,213.3319659,269.3367443
38740,8.327057325,31.94805055,28.13748684,72.65451095,158.1814611,23.81402887,0,266.0332484,269.3632044
38744,7.490108967,31.05217798,32.18281459,59.17431886,118.5062226,23.28627834,0,232.5841967,269.389078
38748,7.594733892,30.46205574,22.46335724,56.83818433,185.7343034,27.06401105,0,231.3512072,269.4191491
38752,8.03300687,32.40053255,3.509535631,63.86770514,164.1250907,29.72537443,0,260.2737006,269.4521773
38756,8.123667575,31.94437783,29.46426853,71.08410398,56.59605753,27.20946201,0,259.5055064,269.4824101
38760,8.179402871,32.68956728,44.10375907,70.82734145,172.9427735,17.43623212,0,267.3811405,269.5017837
38764,7.950426077,31.80364196,22.07319504,57.23511044,132.8156492,32.13078148,0,252.8525044,269.5374845
38768,8.774931433,32.57905976,12.46076643,56.20102764,128.1162923,28.43233099,0,285.8790155,269.569076
38772,7.971941691,31.67674411,31.32367601,46.50048192,114.1710087,24.30971702,0,252.525157,269.5960868
38776,7.971099304,29.58231881,40.68604765,68.29953678,106.2553883,22.88499815,0,235.8036009,269.6215146
38780,7.806266098,31.42811492,30.02399957,57.72474481,161.5686132,23.22498762,0,245.336228,269.6473201
38784,8.074358092,29.42940949,40.51808102,58.62989452,177.0907009,28.55185983,0,237.6235906,269.6790444
38788,8.217314644,29.24581136,32.34431376,79.32573887,159.1262338,17.00580495,0,240.3220339,269.6979397
38792,8.388673721,30.48174284,31.58211987,67.8044998,195.5386761,27.13230253,0,255.7013951,269.7280867
38796,7.604723307,31.08472232,20.82882916,64.9943827,178.7084911,26.1837558,0,236.3907123,269.7571798
38800,7.966671581,31.51498676,27.88215277,70.16904364,60.34734081,26.12696889,0,251.0695494,269.7862098
38804,8.168331215,33.96654048,25.11775842,76.19154458,110.211214,20.31196827,0,277.4499529,269.8087786
