Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
38776,7.640357981,11.36208753,83.90753677,24.74396313,71.08754912,114.1603798,3.015932544,21.75685227,0
38780,7.828027258,10.74446695,88.74016812,48.89777665,87.88686047,138.3397923,6.737787193,7.709392557,0
38784,7.346412497,11.27576222,92.63262672,16.15808589,75.02285731,200.976247,30.12581647,8.451220039,0
38788,8.115253804,11.32450617,84.44244095,14.12013829,64.38195602,181.9192723,33.8950688,31.66266452,0
38792,7.797982477,10.80624255,93.45755749,63.93918772,72.03296357,129.9406434,15.38391493,25.26752008,0
38796,8.213551825,11.22066919,89.30572925,57.03094266,43.84189868,64.20560005,6.652331366,25.36283333,0
38800,8.171099095,11.32184201,86.34762277,62.59466755,71.31311688,234.3213987,3.111243001,29.44345255,0
38804,7.322507152,11.05993635,89.34774442,16.43467057,49.28669721,51.58503524,8.711059405,7.524248395,0
38808,8.073453326,10.90405992,86.02789859,73.5963942,43.34532797,196.9188285,39.18942595,17.46439847,0
38812,8.200081612,11.24298186,92.57053403,14.98337099,44.19335991,239.0807984,6.893893364,12.40023274,0
38816,7.519160861,11.6734165,87.2347787,70.25277261,70.06726511,111.3342108,3.538063512,24.82419896,0
38820,7.258913669,11.01220969,93.5182004,31.42844685,76.03354333,65.08847101,31.44039357,11.44804684,0
38824,7.003948233,10.97008212,87.64712121,12.90755698,64.90812663,99.9090041,24.65491867,25.76374628,0
38828,7.67635548,11.05712028,89.90552584,26.50767204,33.83131568,112.6836574,21.4393719,16.63701397,0
38832,7.528649097,10.59146207,94.96616632,18.60860107,32.28056002,140.2640565,17.96931682,18.18216614,0
38836,7.832364751,11.16379594,82.20448762,41.8002289,43.030011,155.0478183,28.10346737,29.5403839,0
38840,7.282061639,10.89443686,91.05093723,76.2309011,47.18812215,195.0660499,27.96436425,15.44501073,0
38844,8.289498321,10.64570655,82.08308342,29.59033712,54.28919357,230.1830389,17.0345937,12.69797606,0
38848,7.386632823,11.05950809,92.58299549,50.90742393,34.56168464,142.9587164,9.445691017,30.5079432,0
38852,7.339644408,10.50406078,88.94680072,71.87906568,73.50952596,199.2656871,33.6664119,25.56197266,0
38856,7.721071085,10.98214229,94.07239341,52.25554473,72.68988952,75.43978605,6.668429874,17.11686737,0
38860,7.748276536,10.62688232,92.98934903,32.16493557,50.80065562,115.7566397,21.40685191,19.95682762,0
38864,7.322627843,10.52915124,81.12308056,79.31293454,63.78015146,73.61584502,27.73769721,15.43574207,0
38868,7.40779109,11.48937006,82.05953813,19.05602011,36.05495666,188.3482374,25.5911909,21.53626966,0
38872,7.254557859,11.59949856,89.01756393,44.24420112,54.91311857,231.5290729,24.78989379,9.160874489,0
38876,8.077690267,10.74920958,87.7747196,64.75291241,81.45388545,227.8116269,26.53399719,31.65326298,0
38880,8.155133547,11.14715792,82.52847696,5.048665218,69.63734779,115.2896699,35.03863117,21.62144086,0
38884,7.693492746,10.83354979,81.94038842,57.65324391,36.23662654,96.8438881,14.67916358,16.55806818,0
38888,8.071130534,11.09229293,88.45986175,24.98741725,80.85468187,104.8100579,25.13471662,22.14781062,0
38892,8.103903088,11.02395759,80.73382322,17.7295042,70.84177377,107.4669243,27.90897056,9.835779556,0
38896,7.207413292,10.82286127,93.10602954,25.56458475,57.18337765,66.44915137,23.65402949,7.35418453,0
38900,8.449267037,11.3404723,92.1062438,77.51123194,71.52546234,76.66882789,36.12980542,21.4437841,0
38904,8.231547921,10.65178915,91.78054958,71.89514444,40.36921533,92.89672952,26.2256726,7.114901359,0
38908,7.306725192,10.56368734,80.23995721,21.03158423,63.02918822,51.63380055,17.0347202,24.82607969,2
38912,7.279247554,11.42121052,80.71461415,13.77700798,67.07562021,59.44599938,33.83892534,29.00724596,2
38916,7.188491718,11.29911604,88.24758682,32.31144534,85.66468938,189.7100554,19.63376311,34.65102169,0
38920,7.207567844,11.09823135,94.91638533,49.42523601,34.01350265,173.8647505,21.25351463,28.07731601,0
38924,8.122242699,11.06134772,85.13474301,70.03584714,52.48696286,239.0844496,23.33295221,34.22375617,0
38928,7.704481385,11.09689366,85.16562225,77.45675938,86.2088826,130.3514249,12.97910902,5.665486879,0
38932,8.174401259,11.02442889,82.0141695,61.33650261,43.03326331,138.8663356,28.92933932,21.76542866,0
38936,8.119382342,10.97147075,90.11503706,49.92554095,78.7920197,63.54702436,4.015234866,9.942101736,0
38940,7.90691907,11.09962872,89.70015033,15.67490196,30.0963321,80.45012827,34.76708314,12.35405935,0
38944,8.02954991,11.13421821,81.51983625,10.55212823,31.55304419,188.3214777,30.20605631,27.03606275,0
38948,7.027533587,11.33028278,87.01118431,49.70201589,49.65737312,97.00794671,14.2099089,12.58478097,1
38952,7.46766647,11.35344859,90.00612363,45.42980793,76.11022265,204.6554715,9.133084891,10.39434722,0
38956,7.956733269,10.9531549,87.40274204,68.45660808,36.24860815,191.1360155,15.57712803,16.15535612,0
38960,7.01401743,10.99624863,90.11545373,29.19543881,52.97121862,199.4524816,32.22159784,7.497643306,0
38964,7.049465416,10.9484366,92.24405596,7.976814301,37.88809012,188.1165253,1.359674646,9.394818885,0
38968,8.277831974,11.14384293,90.2872315,36.77812018,43.41561417,191.5325499,18.77017785,9.393515057,0
38972,8.026037293,11.04402425,89.24171354,77.6886728,60.17965153,159.3599045,10.23899749,11.78169602,0
38976,7.3980546,11.56751576,92.80385385,64.66811787,49.14832452,185.6474103,35.01056086,31.12104623,0
38980,8.03194426,11.33563352,93.50882852,7.532913023,42.71475876,155.2358687,16.6122788,13.85710047,0
38984,8.188685004,11.57838766,85.83329656,70.60091779,53.60981887,91.21771432,27.94614328,13.2160417,0
38988,7.460191425,11.35096439,82.59874832,40.37671172,72.06329786,93.52151338,14.37991036,8.779651942,0
38992,7.054056066,11.66519058,92.26790606,32.35760239,37.1650864,131.0605385,13.25501676,5.48315545,0
38996,8.399168687,11.26288413,83.20629661,31.00546556,58.77566672,52.78348402,13.10232768,9.811365296,0
39000,7.517769757,11.65626017,93.93426005,49.63581898,46.48318252,227.8593694,27.15916699,26.68913773,0
39004,7.159722645,10.68980387,80.34316918,44.79495638,52.71725241,103.6532413,38.57321165,34.09538906,0
39008,7.737785307,10.56297322,93.81906774,54.24704331,79.29331073,60.30761251,8.404975681,27.31441902,0
39012,8.152701693,11.19495022,88.83774489,48.02310988,85.78379878,134.8851217,25.79165926,30.5968303,0
39016,7.332470972,11.68019185,91.62113175,15.79584311,44.57867431,213.1195813,10.69083386,28.60236981,0
39020,7.404235075,11.0011263,85.97738881,24.29270066,67.79825741,129.4705489,22.01906709,13.88156773,0
39024,7.36407248,10.75445203,94.87574438,68.07721791,70.60063679,102.5366127,21.70979414,26.93690537,0
39028,8.487509579,11.12584974,83.41327141,54.7443886,80.54915994,158.9804765,18.05683617,27.5176115,0
39032,7.296105601,11.27855835,83.96515494,38.63004691,83.94254811,164.876095,19.99590149,12.75691405,0
39036,7.863280325,10.87821443,80.77148666,18.69510739,58.07950785,201.8379378,35.22122281,32.61960872,0
39040,8.387896962,11.35772323,94.10710045,5.576827698,88.95453871,209.9507115,3.635320555,34.93841524,0
39044,7.220344853,11.67013741,86.84043955,28.39155524,88.24973842,191.2415496,33.22829733,21.83891764,0
39048,8.456281297,11.57635575,90.12278622,9.11352177,60.38807825,50.90772448,18.54630192,14.4978544,0
39052,8.421215852,10.84990245,90.31161091,41.17130998,62.52192724,50.41568736,13.41040202,15.72831885,0
39056,8.326857981,10.89206842,93.11753138,66.63510896,70.06499037,245.4899972,7.16812438,22.47330924,0
39060,7.321834782,10.94584947,89.97387876,26.4048996,52.42896865,102.8410209,32.6107777,5.233390879,0
39064,7.951082584,10.97346333,88.43031773,68.58156212,69.72263483,106.4700792,23.72248504,14.25009544,0
39068,8.141337209,10.6203834,90.65477786,57.84232971,60.85712362,196.448221,29.16219126,6.470123342,0
39072,8.479041892,11.41435541,91.26456199,14.3946747,32.12620595,166.3171415,12.66703394,23.72539449,0
39076,7.270635733,10.93840712,82.78891919,53.34214185,81.1637362,142.712887,15.77907457,23.12160907,0
39080,8.149038849,11.55578397,81.64500558,16.37598555,86.42674807,73.28793965,36.55438478,22.73144154,0
39084,7.508201755,11.61232875,81.12273276,54.10931902,31.57374471,66.29753326,38.45117319,9.529720194,0
39088,7.263439698,10.52931757,85.61080242,15.70358635,77.35570913,190.724637,29.61970294,33.33677523,0
39092,7.632065412,11.68620368,87.4700036,34.43835245,53.14879566,74.92089691,30.00209801,21.02686401,0
39096,8.190753868,11.35202728,89.23474847,47.49457027,65.137908,137.162051,27.80657106,21.67585997,0
39100,7.697274706,11.12447067,94.3705178,8.778062857,59.99969682,197.2252146,23.52967645,21.32777737,0
39104,7.80628465,10.96743313,84.9618173,16.49812586,63.07863905,234.6397885,23.84362536,20.73239269,0
39108,8.492739115,11.12222176,91.41311078,29.03066188,59.71117829,224.7172121,38.55573533,33.152838,0
39112,7.598663949,10.88954967,87.97036429,39.67400643,81.20252229,222.8067324,30.06136992,23.06072616,0
39116,7.923101132,11.24722538,83.30134898,69.38654704,71.01040108,121.6995634,26.24811771,19.55375645,0
39120,7.547866302,10.61157633,89.22958144,19.04548163,54.75823533,235.434161,7.643877155,27.99335531,0
39124,7.589178469,11.24534712,94.50764267,31.06032129,71.31411487,186.7324645,39.08525159,12.54387497,0
39128,8.04346113,10.83041382,81.86462449,40.68321772,87.90286915,227.2975371,20.85970545,10.76030084,0
39132,8.406830464,10.52116179,87.60919647,27.1833917,34.81849572,67.78491345,37.75415787,18.17637931,0
39136,7.813538426,11.16324692,80.77412531,51.9310834,53.28539829,57.91163183,28.57094575,5.470569378,0
39140,8.152599893,11.19413731,84.81824448,24.24518261,82.22724194,135.929277,1.699225488,13.80551019,0
39144,7.133809838,11.01188281,89.30904016,62.92628158,74.34330665,215.6030215,21.60592044,17.60223236,0
39148,7.316737056,10.58674348,92.61585404,42.88655711,86.09573337,131.7065465,35.71801653,22.36096188,0
39152,7.753197461,11.57201154,90.95492633,11.47286626,32.38859326,226.9294269,2.166049352,21.29610315,0
39156,7.030017585,11.23371697,86.94285167,52.02491714,81.76653655,96.95468088,34.68242926,16.02205629,0
39160,7.379282468,10.63885596,93.63834136,47.69326278,77.5079262,57.868827,24.57431256,15.29789238,0
39164,7.776101935,11.11311669,84.54071998,30.39480157,78.90234096,202.2572575,1.876637755,5.039563431,0
39168,7.022441797,11.09670518,91.30975115,5.836780879,65.83576369,175.2336777,15.00657339,31.4333824,0
39172,7.396819429,10.57248224,87.11013533,20.05261566,33.11502211,138.0181115,1.30380671,11.938211,0
39176,7.771046229,11.22823164,93.47953632,35.42821467,62.34779574,219.0515381,0.16848028,15.74009476,0
39180,7.859723872,11.46999168,91.96149232,19.99355253,54.46506822,214.8351412,35.86736267,5.607649415,2
39184,8.38862754,11.39880967,93.52204492,48.31183407,61.62250516,114.906844,29.9682742,33.70529442,0
39188,7.968018435,10.7435633,83.21371773,58.42436704,74.41775842,217.59478,11.64993309,19.83717631,0
39192,7.622103704,11.53475104,90.02225648,69.20132426,65.75763807,119.0316825,4.63705017,5.69817438,0
39196,8.395526766,10.9110506,91.07695112,53.5236964,47.55377339,174.3805637,2.271860022,12.53582098,0
39200,8.177324475,11.63581005,91.13621398,56.67569159,65.97044058,88.49952026,36.697171,31.37787694,0
39204,7.300013382,10.58609756,87.56000676,50.63313989,34.98830658,102.8384368,25.0597184,16.27104844,0
39208,7.196263542,11.08345043,80.16875784,78.91145432,30.32195947,139.5756233,6.506299618,25.68215367,0
39212,8.013717454,11.21654925,83.92146176,24.57504268,54.09168164,112.9192088,27.29033234,23.41552115,0
39216,7.839824748,10.79718012,84.84951313,24.96940104,75.43118167,75.82848863,39.95573957,19.15815094,0
39220,8.184510421,11.42565623,92.78054926,14.47502311,79.35805386,146.4645704,31.54229407,29.99656393,0
39224,8.108207575,11.25227482,92.61328726,41.42632444,62.9903588,152.2714821,17.91663905,6.21062893,0
39228,7.937817301,10.52173132,81.57020156,12.21212777,82.08041318,81.74118661,32.58564916,32.37270844,0
39232,8.479573257,11.23004231,94.24753823,25.26099477,37.55489103,84.86266108,29.79783661,26.54166223,0
39236,7.800384595,11.08977388,82.7368623,41.20106966,87.84635132,55.86941527,3.637262592,30.911413,0
39240,7.169658635,10.73523504,86.21539177,76.81967119,85.30562019,56.07012438,37.03529535,5.50797344,0
39244,8.242410347,11.69489787,83.22735449,77.28597454,65.95423503,121.7262415,35.37571959,7.543837798,0
39248,7.377780044,11.57659463,92.90498703,60.78051756,33.52332744,79.33046772,23.66332497,11.17636515,0
39252,8.165953222,10.85100923,91.24103048,34.19376212,57.25217177,233.8183291,20.37515331,22.80682394,0
39256,8.435660644,11.1492851,85.3029321,69.8870955,40.75637767,89.88283454,9.186880905,7.772626864,0
39260,8.045193271,10.87980257,90.22817939,70.65918514,67.7055161,63.19231753,33.3948698,32.94641007,0
39264,7.894045241,11.4305949,82.76550326,73.26480356,41.39791168,130.8339763,17.33226774,27.45782304,0
39268,7.690579264,11.61639772,85.73445639,53.00187862,58.90785963,88.49318815,23.21433698,29.22788743,0
39272,7.546614799,10.93059433,85.65661383,20.13445967,42.33761561,62.35386771,6.88649065,22.51550026,0
39276,7.529507126,11.4667011,83.56905023,11.83105796,40.91070782,200.5454939,8.631528052,23.92844208,0
39280,7.954559059,11.09808905,93.14468074,73.6081628,44.87541456,161.4196994,39.40953284,11.63173522,0
39284,8.126909675,10.97589427,90.18268603,9.165958109,31.75178733,61.40215962,19.8105988,32.30123905,0
39288,8.017775604,11.62610622,84.19908966,27.19175446,72.96689564,143.6037896,32.64814085,24.4675345,0
39292,7.297615152,11.11248563,83.63181141,41.52213253,48.40358258,57.76658149,33.2062271,17.53220546,0
39296,7.74098077,11.0608926,80.26930206,6.648251966,71.88648324,120.8628407,39.26226219,31.45015928,0
39300,8.187460108,11.30692128,85.19873381,73.0184194,69.20869311,122.657345,39.31787022,30.91465635,0
39304,7.713556117,10.81348104,87.90156925,26.53407462,33.96675952,214.5966002,18.33252119,5.016176425,0
39308,7.80493492,10.88975144,84.16566413,7.137859919,48.72208549,197.0569996,38.01778306,32.74512605,0
39312,8.156704072,11.618455,90.50687415,79.51924979,64.011632,229.38875,14.68163134,15.90281582,0
39316,7.991897959,11.31423581,86.17624294,28.35448856,85.10407164,78.10350592,24.34480116,17.66440661,0
39320,7.614017381,11.49196458,84.74476756,70.75736806,54.07918263,156.7528713,32.88632596,7.559403828,0
39324,8.343119067,10.82533411,94.08586488,39.01058404,60.28749271,54.03809353,36.56008284,31.32731422,0
39328,7.243850603,11.15254823,83.94201316,54.73444258,75.00952821,215.1044005,21.00118505,21.17613974,0
39332,8.493274673,11.66567552,85.9738643,23.08176122,78.19772843,123.3160579,16.77259238,32.17112643,0
39336,7.178278868,10.88244468,85.73436183,42.71564952,85.40043022,63.86132932,29.16787034,28.42447042,0
39340,7.022424957,10.69257177,83.61797519,24.32383943,59.83136624,114.9314469,18.29150998,31.93943974,0
39344,8.335028352,11.11306321,83.2621511,76.33129109,41.63027577,107.3824826,26.90487703,33.44775908,0
39348,7.367430263,10.96538531,84.53570028,9.570905931,75.86527379,203.2002401,32.18833442,31.57713089,0
39352,8.094549441,10.69149268,92.96354255,25.60054456,37.53451588,75.32228438,33.66097798,11.29505839,0
39356,8.216523062,11.56626166,91.50624331,71.98316574,55.10053873,161.1550644,10.24713026,7.103375996,1
39360,8.288479587,11.68886869,90.21499271,41.00269681,67.69278299,208.7838374,22.90117903,23.60759516,0
39364,8.487391353,11.18229862,86.85654489,50.00630839,71.51137119,197.9076199,1.098867107,9.651686963,0
39368,7.441059565,11.42961212,87.61630977,53.87700286,73.98166303,237.1810238,31.93047284,30.89319863,0
39372,8.065365013,11.53084604,84.00708268,10.31956338,41.61194349,50.12595008,5.091297403,33.42368894,0
39376,7.173099787,11.34117841,81.11473871,6.330405568,88.89895208,120.760307,34.88021157,8.638305137,1
39380,7.610213937,10.55298726,84.96560835,75.33807888,40.7051146,123.9167098,16.33170323,12.07517986,0
39384,8.27195754,10.68916108,87.43375634,25.3627134,35.76440432,56.66168218,6.774004285,23.75675325,0
39388,7.551487069,10.58518703,80.8596957,33.52348328,69.84302412,213.4533212,31.85301508,26.75773748,0
39392,7.886643071,10.51185553,81.32349953,56.1569878,84.59999999,187.7781347,8.091426843,20.36936409,0
39396,7.755660166,10.86719569,83.94537849,22.72279078,63.56302299,155.6164781,15.83714548,16.0709742,0
39400,7.968927297,10.97082715,85.5062056,59.98035276,65.72894607,131.0037874,22.71836023,14.18074803,0
39404,8.459341584,10.78923568,85.89975217,39.36816366,62.30908488,229.0831385,14.46519455,24.97904343,0
39408,7.08360329,10.57752558,81.76829099,69.2457354,32.56489165,102.8930445,7.243246825,27.33684465,0
39412,7.860942276,11.13583571,83.38732032,25.89054768,70.87869435,116.9082981,16.30314246,13.66508331,0
39416,8.294543169,10.82798318,83.92470878,20.28668603,51.49194723,240.5262904,5.855350386,14.77987405,0
39420,7.722074068,11.45524459,81.01452314,67.37662654,86.14042772,62.92500469,28.79430296,18.80202071,2
39424,7.117790779,10.50966315,84.89149551,29.47445487,41.20740285,206.1224594,6.943048076,18.50650949,0
39428,7.840809029,11.51103246,81.08332359,35.89014845,48.1269469,193.6119476,19.3470632,30.27963954,0
39432,7.498110836,11.64570441,90.55186765,64.52808745,60.29128493,230.3776856,22.45909232,18.10728623,0
39436,7.232412678,11.35936208,85.7907165,52.6682403,58.64130262,68.1126654,37.80817088,34.35228035,0
39440,8.27355177,11.38037288,84.90128584,38.12944178,54.0182845,244.0887934,3.222508329,14.32890114,0
39444,7.782399269,11.62027477,81.89783257,23.74178817,48.86417626,55.76758687,37.22516547,25.7846242,0
39448,8.399914619,10.75088554,83.39755483,62.31507266,38.8310842,117.5406883,8.408231657,27.76808766,0
39452,8.209024757,11.69347868,83.49057813,18.53232759,79.25531237,66.96530284,33.65335696,23.91211903,0
39456,8.039457691,11.42817744,94.77806322,74.62097004,56.92618724,60.23523892,3.710760642,16.01143282,0
39460,7.007538255,11.37188485,92.53024069,16.27370518,64.37739355,242.9442146,39.54922485,12.72245761,1
39464,7.641735185,10.93330869,80.22893437,65.3700269,62.79317182,193.9336502,32.32454684,23.12846488,0
39468,7.296229422,11.15493298,89.25254886,36.818665,64.5293368,151.1379691,2.611748864,24.7589356,0
