Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
53410,35.42,0.3,0,0,0,108,0,10.492269,240
53418,35.42,0.3,0,0,0,108,0,9.848927,240
53441,35.42,0.3,0,0,0,108,0,10.849309,240
53449,35.42,0.3,0,0,0,108,0,10.511731,240
53461,35.42,0.3,0,0,0,108,0,10.432122,240
53469,35.41,0.3,0,0,0,108,0,11.300537,240
53477,35.42,0.3,0,0,0,108,0,11.124871,240
53484,35.41,0.3,0,0,0,108,0,11.084503,240
53500,35.41,0.3,0,0,0,108,0,11.440726,240
53508,35.42,0.3,0,0,0,108,0,10.35356,240
53516,35.44,0.3,0,0,0,108,0,11.051908,240
53527,35.42,0.3,0,0,0,108,0,10.294113,240
53539,35.42,0.3,0,0,0,108,0,10.630621,240
53566,35.41,0.3,0,0,0,108,0,10.301605,240
53574,35.41,0.3,0,0,0,108,0,10.103498,240
53582,35.42,0.3,0,0,0,108,0,9.996882,240
53590,35.42,0.3,0,0,0,108,0,10.679441,240
53602,35.41,0.3,0,0,0,108,0,10.707368,240
53609,35.41,0.3,0,0,0,108,0,10.083011,240
53617,35.42,0.3,0,0,0,108,0,10.303677,240
53629,35.43,0.3,0,0,0,108,0,10.008467,240
53637,35.41,0.3,0,0,0,108,0,10.608317,240
53645,35.42,0.3,0,0,0,108,0,10.580374,240
53652,35.42,0.3,0,0,0,108,0,11.007838,240
53676,35.42,0.3,0,0,0,108,0,9.81953,240
53684,35.41,0.3,0,0,0,108,0,11.311956,240
53695,35.42,0.3,0,0,0,108,0,9.242658,240
53703,35.41,0.3,0,0,0,108,0,10.490512,240
53711,35.42,0.3,0,0,0,108,0,10.215879,240
53719,35.42,0.3,0,0,0,108,0,9.947345,240
53730,35.42,0.3,0,0,0,108,0,10.453338,240
53738,35.41,0.3,0,0,0,108,0,10.588508,240
53746,35.42,0.3,0,0,0,108,0,9.768023,240
53754,35.41,0.3,0,0,0,108,0,10.013679,240
53762,35.43,0.3,0,0,0,84,0,10.208704,243
53789,35.42,0.3,0,0,0,84,0,10.582147,243
53801,35.41,0.3,0,0,0,84,0,10.479201,243
53809,35.42,0.3,0,0,0,84,0,10.957564,243
53816,35.41,0.3,0,0,0,84,0,9.39094,243
53824,35.42,0.3,0,0,0,84,0,9.629652,243
53836,35.42,0.3,0,0,0,84,0,10.937383,243
53844,35.42,0.3,0,0,0,84,0,8.896233,243
53852,35.43,0.3,0,0,0,84,0,10.167016,243
53859,35.42,0.3,0,0,0,84,0,10.324875,243
53871,35.41,0.3,0,0,0,84,0,11.520741,243
53879,35.42,0.3,0,0,0,84,0,10.115437,243
53906,35.4,0.3,0,0,0,84,0,10.922352,243
53914,35.42,0.3,0,0,0,84,0,10.402402,243
53922,35.42,0.3,0,0,0,84,0,10.561269,243
53930,35.42,0.3,0,0,0,84,0,9.720769,243
53941,35.42,0.3,0,0,0,84,0,9.680484,243
53949,35.42,0.3,0,0,0,84,0,11.254785,243
53957,35.41,0.3,0,0,0,84,0,10.756534,243
53969,35.41,0.3,0,0,0,84,0,10.797237,243
53977,35.42,0.3,0,0,0,84,0,10.025933,243
53984,35.42,0.3,0,0,0,84,0,10.294113,243
53992,35.42,0.3,0,0,0,84,0,10.552422,243
54016,35.4,0.3,0,0,0,84,0,10.01989,243
54023,35.42,0.3,0,0,0,84,0,9.799057,243
54031,35.41,0.3,0,0,0,84,0,10.260954,243
54039,35.41,0.3,0,0,0,84,0,9.984299,243
54047,35.43,0.3,0,0,0,84,0,10.414751,243
54055,35.44,0.3,0,0,0,84,0,10.17076,243
54062,35.42,0.3,0,0,0,84,0,10.373375,243
54074,35.42,0.3,0,0,0,84,0,11.215531,243
54082,35.44,0.3,0,0,0,84,0,9.605397,243
54090,35.42,0.3,0,0,0,84,0,10.701048,243
54098,35.41,0.3,0,0,0,84,0,10.401357,243
54125,35.42,0.3,0,0,0,84,0,9.797744,243
54133,35.42,0.3,0,0,0,84,0,10.225787,243
54141,35.42,0.3,0,0,0,84,0,10.116114,243
54148,35.42,0.3,0,0,0,84,0,10.422565,243
54156,35.43,0.3,0,0,0,84,0,10.347463,243
54164,35.43,0.3,0,0,0,84,0,11.45677,243
54176,35.42,0.3,0,0,0,84,0,10.522696,243
54184,35.42,0.3,0,0,0,84,0,10.541807,243
54191,35.42,0.3,0,0,0,84,0,10.324875,243
54199,35.43,0.3,0,0,0,84,0,11.367192,243
54207,35.43,0.3,0,0,0,84,0,9.642142,243
54215,35.42,0.3,0,0,0,84,0,9.759097,243
54242,35.42,0.3,0,0,0,84,0,10.870217,243
54250,35.43,0.3,0,0,0,84,0,10.693288,243
54258,35.42,0.3,0,0,0,84,0,11.324895,243
54270,35.43,0.3,0,0,0,84,0,11.723181,243
54277,35.41,0.3,0,0,0,84,0,10.756534,243
54285,35.43,0.3,0,0,0,84,0,10.583209,243
54293,35.42,0.3,0,0,0,84,0,10.552775,243
54301,35.43,0.3,0,0,0,84,0,10.862126,243
54312,35.43,0.3,0,0,0,84,0,10.881584,243
54320,35.42,0.3,0,0,0,84,0,11.177398,243
54328,35.42,0.3,0,0,0,84,0,9.550715,243
54352,35.43,0.3,0,0,0,84,0,9.989651,243
54359,35.41,0.3,0,0,0,84,0,10.133554,243
54367,35.43,0.3,0,0,0,84,0,10.236724,243
54379,35.43,0.3,0,0,0,84,0,9.889553,243
54387,35.43,0.3,0,0,0,84,0,10.821759,243
54395,35.43,0.3,0,0,0,84,0,11.247515,243
54402,35.43,0.3,0,0,0,84,0,10.266797,243
54410,35.41,0.3,0,0,0,84,0,10.114081,243
54418,35.43,0.3,0,0,0,84,0,10.068597,243
54426,35.44,0.3,0,0,0,84,0,10.487626,243
54434,35.43,0.3,0,0,0,84,0,10.761579,243
54461,35.43,0.3,0,0,0,84,0,10.981789,243
54469,35.42,0.3,0,0,0,84,0,9.759424,243
54480,35.42,0.3,0,0,0,84,0,10.699972,243
54488,35.42,0.3,0,0,0,84,0,10.54322,243
54496,35.42,0.3,0,0,0,84,0,9.977401,243
54504,35.43,0.3,0,0,0,84,0,10.445527,243
54512,35.42,0.3,0,0,0,84,0,10.491918,243
54520,35.43,0.3,0,0,0,84,0,10.821759,243
54527,35.42,0.3,0,0,0,84,0,9.857844,243
54535,35.43,0.3,0,0,0,84,0,10.474558,243
54547,35.42,0.3,0,0,0,84,0,11.701402,243
54570,35.44,0.3,0,0,0,84,0,9.644724,243
54582,35.43,0.3,0,0,0,84,0,10.850762,243
54590,35.44,0.3,0,0,0,84,0,10.546749,243
54598,35.43,0.3,0,0,0,84,0,10.32764,243
54609,35.43,0.3,0,0,0,84,0,10.445178,243
54617,35.41,0.3,0,0,0,84,0,10.519876,243
54625,35.43,0.3,0,0,0,84,0,10.316002,243
54633,35.43,0.3,0,0,0,84,0,10.71239,243
54645,35.42,0.3,0,0,0,85,0,11.214404,245
54652,35.42,0.3,0,0,0,85,0,10.263703,245
54660,35.42,0.3,0,0,0,85,0,11.038301,245
54684,35.42,0.3,0,0,0,85,0,10.788776,245
54691,35.43,0.3,0,0,0,85,0,10.615069,245
54699,35.43,0.3,0,0,0,85,0,10.95059,245
54711,35.43,0.3,0,0,0,85,0,11.536825,245
54719,35.4,0.3,0,0,0,85,0,11.170287,245
54727,35.42,0.3,0,0,0,85,0,11.332905,245
54734,35.43,0.3,0,0,0,85,0,11.039411,245
54746,35.42,0.3,0,0,0,85,0,10.146178,245
54754,35.42,0.3,0,0,0,85,0,10.719787,245
54762,35.43,0.3,0,0,0,85,0,11.217785,245
54770,35.44,0.3,0,0,0,85,0,10.686237,245
54797,35.43,0.3,0,0,0,85,0,10.346771,245
54805,35.42,0.3,0,0,0,85,0,10.74104,245
54816,35.42,0.3,0,0,0,85,0,11.324137,245
54824,35.42,0.3,0,0,0,85,0,11.274978,245
54832,35.42,0.3,0,0,0,85,0,9.015415,245
54844,35.44,0.3,0,0,0,85,0,10.329715,245
54852,35.41,0.3,0,0,0,85,0,11.103199,245
54859,35.41,0.3,0,0,0,85,0,9.716212,245
54867,35.42,0.3,0,0,0,85,0,12.067595,245
54875,35.43,0.3,0,0,0,85,0,11.942393,245
54883,35.42,0.3,0,0,0,85,0,10.451237,245
54891,35.43,0.3,0,0,0,85,0,11.864299,245
54918,35.42,0.3,0,0,0,85,0,10.104852,245
54926,35.43,0.3,0,0,0,85,0,12.0502,245
54934,35.43,0.3,0,0,0,85,0,12.100559,245
54941,35.43,0.3,0,0,0,85,0,10.900675,245
54953,35.43,0.3,0,0,0,85,0,11.247515,245
54961,35.42,0.3,0,0,0,85,0,10.264734,245
54969,35.43,0.3,0,0,0,85,0,12.091457,245
54977,35.44,0.3,0,0,0,85,0,10.695793,245
54984,35.43,0.3,0,0,0,85,0,10.880856,245
54992,35.43,0.3,0,0,0,85,0,11.358802,245
55000,35.44,0.3,0,0,0,85,0,10.903594,245
55023,35.43,0.3,0,0,0,85,0,11.109523,245
55031,35.43,0.3,0,0,0,85,0,11.079049,245
55039,35.44,0.3,0,0,0,85,0,12.171968,245
55051,35.42,0.3,0,0,0,85,0,11.870235,245
55059,35.44,0.3,0,0,0,85,0,10.695077,245
55066,35.44,0.3,0,0,0,85,0,11.776276,245
55074,35.44,0.3,0,0,0,85,0,11.200589,245
55086,35.43,0.3,0,0,0,85,0,12.121596,245
55094,35.42,0.3,0,0,0,85,0,10.601963,245
55102,35.44,0.3,0,0,0,85,0,10.754909,245
55113,35.43,0.3,0,0,0,85,0,11.517004,245
55137,35.47,0.3,0,0,0,85,0,10.902798,245
55145,35.44,0.3,0,0,0,85,0,11.587547,245
55152,35.42,0.3,0,0,0,85,0,11.732304,245
55160,35.44,0.3,0,0,0,85,0,11.806013,245
55168,35.42,0.3,0,0,0,85,0,10.969308,245
55176,35.44,0.3,0,0,0,85,0,11.54751,245
55188,35.43,0.3,0,0,0,85,0,11.28791,245
55195,35.43,0.3,0,0,0,85,0,11.802062,245
55203,35.44,0.3,0,0,0,85,0,11.061821,245
55211,35.43,0.3,0,0,0,85,0,11.834167,245
55223,35.43,0.3,0,0,0,85,0,11.197591,245
55246,35.44,0.3,0,0,0,85,0,11.311516,245
55254,35.42,0.3,0,0,0,85,0,12.374734,245
55262,35.43,0.3,0,0,0,85,0,11.030977,245
55270,35.42,0.3,0,0,0,85,0,11.692668,245
55281,35.44,0.3,0,0,0,85,0,11.488808,245
55289,35.42,0.3,0,0,0,85,0,11.294037,245
55297,35.43,0.3,0,0,0,85,0,11.832583,245
55305,35.44,0.3,0,0,0,85,0,12.19465,245
55312,35.44,0.3,0,0,0,85,0,11.441542,245
55324,35.42,0.3,0,0,0,85,0,11.622915,245
55332,35.44,0.3,0,0,0,85,0,11.788556,245
55355,35.43,0.3,0,0,0,85,0,11.278377,245
55363,35.43,0.3,0,0,0,85,0,11.021435,245
55371,35.43,0.3,0,0,0,85,0,12.000652,245
55379,35.44,0.3,0,0,0,85,0,11.468597,245
55391,35.42,0.3,0,0,0,85,0,11.828621,245
55398,35.43,0.3,0,0,0,85,0,12.249215,245
55406,35.43,0.3,0,0,0,85,0,11.209751,245
55414,35.44,0.4,0,0,0,85,0,12.648169,245
55422,35.43,0.3,0,0,0,85,0,12.051412,245
55430,35.43,0.3,0,0,0,85,0,11.377103,245
55438,35.44,0.3,0,0,0,85,0,11.984843,245
55461,35.43,0.3,0,0,0,85,0,12.021276,245
55469,35.44,0.4,0,0,0,85,0,13.143786,245
55477,35.43,0.4,0,0,0,85,0,12.537454,245
55488,35.41,0.4,0,0,0,85,0,12.897682,245
55496,35.44,0.4,0,0,0,85,0,12.737806,245
55504,35.44,0.3,0,0,0,85,0,12.261997,245
55512,35.44,0.4,0,0,0,85,0,12.75028,245
55523,35.45,0.4,0,0,0,85,0,13.038678,245
55531,35.44,0.4,0,0,0,85,0,13.274869,245
55539,35.43,0.3,0,0,0,85,0,12.051007,245
55547,35.45,0.3,0,0,0,85,0,12.128494,245
55574,35.43,0.4,0,0,0,85,0,12.73397,245
55582,35.44,0.3,0,0,0,85,0,12.054638,245
55594,35.44,0.4,0,0,0,85,0,12.627921,245
55602,35.45,0.3,0,0,0,85,0,12.176044,245
55609,35.44,0.3,0,0,0,85,0,12.381779,245
55617,35.43,0.4,0,0,0,85,0,12.459,245
55625,35.43,0.4,0,0,0,85,0,13.467739,245
55633,35.44,0.3,0,0,0,85,0,12.303295,245
55641,35.44,0.4,0,0,0,76,0,13.064051,247
55648,35.44,0.4,0,0,0,76,0,12.413181,247
55660,35.43,0.3,0,0,0,76,0,11.61534,247
55684,35.44,0.3,0,0,0,76,0,12.272732,247
55695,35.44,0.4,0,0,0,76,0,13.30372,247
55703,35.45,0.3,0,0,0,76,0,11.39235,247
55711,35.43,0.3,0,0,0,76,0,11.85399,247
55719,35.45,0.4,0,0,0,76,0,12.622657,247
55727,35.44,0.4,0,0,0,76,0,12.925282,247
55734,35.44,0.3,0,0,0,76,0,12.024898,247
55742,35.43,0.3,0,0,0,76,0,11.755269,247
55750,35.44,0.4,0,0,0,76,0,12.975711,247
55762,35.43,0.3,0,0,0,76,0,11.892442,247
55770,35.45,0.4,0,0,0,76,0,12.941689,247
55777,35.44,0.4,0,0,0,76,0,12.986493,247
55801,35.44,0.3,0,0,0,76,0,11.816321,247
55809,35.43,0.3,0,0,0,76,0,11.963415,247
55816,35.45,0.3,0,0,0,76,0,11.937675,247
55828,35.43,0.4,0,0,0,76,0,12.466408,247
55836,35.44,0.3,0,0,0,76,0,11.231078,247
55844,35.44,0.4,0,0,0,76,0,12.430512,247
55855,35.44,0.4,0,0,0,76,0,13.245127,247
55863,35.42,0.3,0,0,0,76,0,11.739067,247
55871,35.42,0.4,0,0,0,76,0,12.840396,247
55879,35.42,0.4,0,0,0,76,0,13.565022,247
55887,35.44,0.3,0,0,0,76,0,12.373522,247
55914,35.43,0.3,0,0,0,76,0,12.388375,247
55926,35.43,0.3,0,0,0,76,0,12.338821,247
55934,35.44,0.4,0,0,0,76,0,12.609786,247
55941,35.43,0.3,0,0,0,76,0,12.379292,247
55949,35.41,0.4,0,0,0,76,0,12.460146,247
55961,35.43,0.4,0,0,0,76,0,12.615477,247
55969,35.43,0.4,0,0,0,76,0,12.706367,247
55977,35.43,0.4,0,0,0,76,0,12.852886,247
55984,35.43,0.4,0,0,0,76,0,13.023967,247
55996,35.43,0.4,0,0,0,76,0,12.666721,247
56004,35.44,0.3,0,0,0,76,0,12.172376,247
56031,35.43,0.4,0,0,0,76,0,12.627075,247
56039,35.44,0.4,0,0,0,76,0,12.440842,247
56047,35.42,0.4,0,0,0,76,0,12.6043,247
56055,35.46,0.4,0,0,0,76,0,12.585939,247
56066,35.43,0.4,0,0,0,76,0,12.676208,247
56074,35.44,0.3,0,0,0,76,0,12.36278,247
56082,35.46,0.4,0,0,0,76,0,12.983528,247
56090,35.44,0.3,0,0,0,76,0,12.242581,247
56098,35.43,0.4,0,0,0,76,0,13.082998,247
56105,35.44,0.3,0,0,0,76,0,11.74811,247
56113,35.44,0.4,0,0,0,76,0,12.786942,247
56137,35.44,0.4,0,0,0,76,0,12.519308,247
56145,35.44,0.4,0,0,0,76,0,12.659777,247
56152,35.44,0.4,0,0,0,76,0,12.421432,247
56164,35.44,0.3,0,0,0,76,0,11.825047,247
56172,35.44,0.4,0,0,0,76,0,12.727468,247
56180,35.44,0.3,0,0,0,76,0,12.300824,247
56188,35.45,0.3,0,0,0,76,0,11.690191,247
56199,35.43,0.3,0,0,0,76,0,11.645851,247
56207,35.42,0.3,0,0,0,76,0,12.19803,247
56215,35.44,0.3,0,0,0,76,0,11.538371,247
56227,35.45,0.3,0,0,0,76,0,11.44384,247
56250,35.46,0.3,0,0,0,76,0,11.375944,247
56258,35.43,0.4,0,0,0,76,0,12.626653,247
56266,35.44,0.4,0,0,0,76,0,12.856759,247
56273,35.44,0.3,0,0,0,76,0,12.102584,247
56281,35.44,0.4,0,0,0,76,0,12.75934,247
56289,35.44,0.4,0,0,0,76,0,12.628344,247
56301,35.44,0.4,0,0,0,76,0,13.87823,247
56309,35.43,0.3,0,0,0,76,0,11.545192,247
56316,35.44,0.4,0,0,0,76,0,12.987363,247
56324,35.45,0.3,0,0,0,76,0,12.334689,247
56336,35.45,0.4,0,0,0,76,0,12.443757,247
56359,35.44,0.3,0,0,0,76,0,12.132727,247
56367,35.43,0.3,0,0,0,76,0,12.140202,247
56375,35.44,0.4,0,0,0,76,0,12.677906,247
56383,35.44,0.3,0,0,0,76,0,12.361538,247
56391,35.44,0.3,0,0,0,76,0,12.074869,247
56402,35.43,0.4,0,0,0,76,0,12.715427,247
56410,35.45,0.4,0,0,0,76,0,13.633142,247
56418,35.44,0.4,0,0,0,76,0,12.60156,247
56430,35.44,0.4,0,0,0,76,0,12.5619,247
56438,35.44,0.4,0,0,0,76,0,13.203703,247
56445,35.44,0.4,0,0,0,76,0,13.146427,247
56469,35.43,0.4,0,0,0,76,0,13.033442,247
56477,35.44,0.4,0,0,0,76,0,13.789474,247
56484,35.44,0.3,0,0,0,76,0,12.035214,247
56492,35.44,0.4,0,0,0,76,0,12.668842,247
56504,35.42,0.4,0,0,0,76,0,13.327213,247
56512,35.44,0.4,0,0,0,76,0,14.166183,247
56520,35.43,0.3,0,0,0,76,0,11.980833,247
56527,35.44,0.4,0,0,0,76,0,12.481749,247
56539,35.45,0.4,0,0,0,76,0,12.750707,247
56547,35.45,0.4,0,0,0,76,0,13.039551,247
56555,35.44,0.4,0,0,0,76,0,12.699005,247
56562,35.45,0.3,0,0,0,76,0,12.395841,247
56590,35.45,0.4,0,0,0,76,0,13.475405,247
56602,35.45,0.4,0,0,0,76,0,13.575016,247
56609,35.44,0.4,0,0,0,76,0,13.294252,247
56617,35.46,0.4,0,0,0,76,0,13.558357,247
56625,35.45,0.4,0,0,0,76,0,12.851577,247
56637,35.44,0.4,0,0,0,76,0,13.265399,247
56645,35.45,0.3,0,0,0,76,0,12.327248,247
56652,35.46,0.4,0,0,0,76,0,13.160744,247
56660,35.45,0.4,0,0,0,76,0,13.09817,247
56672,35.46,0.4,0,0,0,76,0,14.005151,247
56680,35.45,0.4,0,0,0,76,0,12.752841,247
56707,35.44,0.4,0,0,0,76,0,12.87917,247
56715,35.45,0.4,0,0,0,76,0,12.662319,247
56723,35.45,0.4,0,0,0,76,0,12.435507,247
56730,35.45,0.4,0,0,0,76,0,13.695381,247
56738,35.45,0.4,0,0,0,76,0,13.554276,247
56746,35.45,0.4,0,0,0,76,0,12.524756,247
56754,35.44,0.3,0,0,0,76,0,12.224392,247
56762,35.46,0.4,0,0,0,76,0,13.408685,247
56773,35.45,0.4,0,0,0,76,0,14.25922,247
56781,35.45,0.4,0,0,0,76,0,13.058946,247
56789,35.42,0.4,0,0,0,76,0,12.801623,247
56812,35.45,0.4,0,0,0,76,0,12.65325,247
56820,35.46,0.4,0,0,0,76,0,12.576863,247
56828,35.45,0.4,0,0,0,76,0,12.533834,247
56840,35.44,0.4,0,0,0,76,0,13.146867,247
56848,35.45,0.4,0,0,0,76,0,13.04903,247
56855,35.44,0.4,0,0,0,76,0,13.165375,247
56867,35.44,0.4,0,0,0,76,0,12.450338,247
56875,35.44,0.4,0,0,0,76,0,13.382131,247
56883,35.45,0.4,0,0,0,76,0,12.75156,247
56891,35.45,0.4,0,0,0,76,0,13.307729,247
56898,35.46,0.4,0,0,0,76,0,13.181902,247
56926,35.44,0.4,0,0,0,76,0,13.957535,247
56934,35.45,0.3,0,0,0,76,0,11.859149,247
56941,35.44,0.4,0,0,0,76,0,13.757893,247
56949,35.44,0.4,0,0,0,76,0,12.80891,247
56957,35.42,0.3,0,0,0,76,0,12.326434,247
56965,35.45,0.3,0,0,0,76,0,12.20579,247
56977,35.45,0.4,0,0,0,76,0,13.138271,247
56984,35.45,0.4,0,0,0,76,0,13.009803,247
56992,35.45,0.4,0,0,0,55,0,12.742497,249
57000,35.45,0.3,0,0,0,55,0,12.206607,249
57008,35.44,0.4,0,0,0,55,0,12.877877,249
57031,35.46,0.4,0,0,0,55,0,13.638161,249
57043,35.44,0.4,0,0,0,55,0,12.611053,249
57051,35.46,0.4,0,0,0,55,0,13.022332,249
57059,35.46,0.4,0,0,0,55,0,13.697673,249
57070,35.45,0.4,0,0,0,55,0,13.190055,249
57078,35.43,0.4,0,0,0,55,0,13.655572,249
57086,35.45,0.4,0,0,0,55,0,12.751987,249
57094,35.46,0.4,0,0,0,55,0,13.549799,249
57102,35.46,0.3,0,0,0,55,0,12.378076,249
57113,35.45,0.4,0,0,0,55,0,13.378485,249
57121,35.45,0.4,0,0,0,55,0,13.596665,249
57145,35.45,0.4,0,0,0,55,0,14.012258,249
57152,35.44,0.4,0,0,0,55,0,13.064925,249
57160,35.46,0.4,0,0,0,55,0,12.933502,249
57168,35.47,0.4,0,0,0,55,0,12.929638,249
57180,35.45,0.4,0,0,0,55,0,13.376248,249
57188,35.45,0.4,0,0,0,55,0,13.804008,249
57195,35.47,0.4,0,0,0,55,0,12.898144,249
57203,35.45,0.4,0,0,0,55,0,13.237429,249
57211,35.45,0.4,0,0,0,55,0,13.484869,249
57219,35.45,0.4,0,0,0,55,0,12.821399,249
57227,35.44,0.4,0,0,0,55,0,12.877446,249
57250,35.45,0.4,0,0,0,55,0,13.237871,249
57258,35.46,0.4,0,0,0,55,0,13.269837,249
57266,35.47,0.4,0,0,0,55,0,13.284643,249
57277,35.45,0.4,0,0,0,55,0,12.621812,249
57285,35.44,0.4,0,0,0,55,0,13.294252,249
57293,35.45,0.4,0,0,0,55,0,12.484255,249
57301,35.44,0.4,0,0,0,55,0,12.80891,249
57312,35.44,0.3,0,0,0,55,0,12.361124,249
57320,35.43,0.3,0,0,0,55,0,12.278945,249
57328,35.43,0.4,0,0,0,55,0,12.844267,249
57336,35.46,0.4,0,0,0,55,0,13.319872,249
57363,35.44,0.4,0,0,0,55,0,12.85805,249
57371,35.46,0.4,0,0,0,55,0,13.778405,249
57383,35.44,0.3,0,0,0,55,0,12.294204,249
57391,35.45,0.4,0,0,0,55,0,13.445658,249
57398,35.45,0.4,0,0,0,55,0,13.3465,249
57410,35.44,0.4,0,0,0,55,0,13.215828,249
57418,35.47,0.4,0,0,0,55,0,12.966294,249
57426,35.45,0.4,0,0,0,55,0,13.048594,249
57434,35.45,0.4,0,0,0,55,0,13.317644,249
57445,35.46,0.4,0,0,0,55,0,13.261695,249
57453,35.45,0.4,0,0,0,55,0,13.158544,249
57461,35.45,0.4,0,0,0,55,0,12.822257,249
57484,35.44,0.4,0,0,0,55,0,13.136952,249
57492,35.45,0.4,0,0.8,0,55,0,12.612741,249
57500,35.45,0.4,0,0.8,0,55,0,13.296477,249
57512,35.43,0.4,0,0.8,0,55,0,13.042044,249
57520,35.44,0.4,0,0.8,0,55,0,13.183877,249
57527,35.45,0.4,0,0.8,0,55,0,14.021235,249
57535,35.46,0.4,0,0.8,0,55,0,13.231938,249
57547,35.46,0.4,0,0.8,0,55,0,12.873562,249
57555,35.44,0.4,0,0.8,0,55,0,13.67997,249
57562,35.44,0.4,0,0.8,0,55,0,12.688668,249
57570,35.45,0.4,0,0.8,0,55,0,13.774258,249
57598,35.46,0.4,0,0.8,0,55,0,13.448357,249
57605,35.45,0.4,0,0.8,0,55,0,13.157223,249
57617,35.43,0.4,0,0.8,0,55,0,13.777255,249
57625,35.44,0.4,0,0.8,0,55,0,13.719622,249
57633,35.44,0.3,0,0.8,0,55,0,12.382193,249
57641,35.47,0.3,0,0.8,0,55,0,11.766288,249
57648,35.44,0.4,0,0.8,0,55,0,13.25371,249
57656,35.45,0.4,0,0.8,0,55,0,12.602825,249
57664,35.45,0.4,0,0.8,0,55,0,12.919694,249
57672,35.44,0.4,0,1.3,0,55,0,13.275758,249
57684,35.44,0.4,0,1.3,0,55,0,12.748146,249
57707,35.47,0.3,0,1.3,0,55,0,12.281769,249
57719,35.45,0.4,0,1.3,0,55,0,12.651556,249
57727,35.46,0.4,0,1.3,0,55,0,13.163826,249
57734,35.45,0.4,0,1.3,0,55,0,12.880033,249
57742,35.44,0.4,0,1.3,0,55,0,13.274425,249
57754,35.44,0.4,0,1.3,0,55,0,13.136513,249
57762,35.46,0.4,0,1.3,0,55,0,13.597575,249
57770,35.45,0.4,0,1.3,0,55,0,12.930475,249
57781,35.44,0.4,0,1.3,0,55,0,13.532181,249
57789,35.44,0.3,0,1.3,0,55,0,11.846061,249
57797,35.44,0.3,0,1.3,0,55,0,12.383436,249
57820,35.45,0.4,0,2.2,0,55,0,12.880895,249
57828,35.45,0.3,0,2.2,0,55,0,11.839714,249
57836,35.45,0.4,0,2.2,0,55,0,13.446108,249
57844,35.46,0.3,0,2.2,0,55,0,12.289633,249
57852,35.45,0.4,0,2.2,0,55,0,13.209889,249
57859,35.45,0.4,0,2.2,0,55,0,12.941257,249
57867,35.45,0.4,0,2.2,0,55,0,13.257259,249
57875,35.46,0.4,0,2.2,0,55,0,13.97446,249
57887,35.45,0.4,0,2.2,0,55,0,12.852435,249
57895,35.45,0.4,0,2.2,0,55,0,13.157662,249
57902,35.45,0.4,0,2.2,0,55,0,13.259032,249
57926,35.46,0.4,0,2.2,0,55,0,13.002496,249
57934,35.44,0.4,0,2.2,0,55,0,13.821065,249
57941,35.45,0.4,0,2.2,0,55,0,12.731729,249
57953,35.45,0.4,0,2.2,0,55,0,13.6548,249
57961,35.45,0.4,0,2.2,0,55,0,12.426004,249
57969,35.44,0.4,0,2.2,0,55,0,12.619699,249
57977,35.46,0.4,0,2.2,0,55,0,13.022332,249
57988,35.46,0.4,0,2.2,0,55,0,13.441136,249
57996,35.46,0.4,0,2.2,0,55,0,12.764464,249
58004,35.46,0.4,0,2.2,0,55,0,13.163386,249
58012,35.46,0.4,0,2.2,0,55,0,13.231496,249
58039,35.46,0.4,0,2.2,0,55,0,12.437586,249
58047,35.46,0.4,0,2.2,0,55,0,13.746805,249
58055,35.45,0.4,0,2.2,0,55,0,13.594847,249
58062,35.45,0.4,0,2.2,0,55,0,13.534445,249
58070,35.46,0.4,0,2.2,0,55,0,13.221577,249
58078,35.46,0.4,0,2.2,0,55,0,12.913234,249
58090,35.45,0.4,0,0,0,55,0,13.158544,249
58098,35.45,0.4,0,0,0,55,0,13.575925,249
58105,35.45,0.4,0,0,0,55,0,14.33007,249
58113,35.46,0.4,0,0,0,55,0,12.538447,249
58125,35.45,0.4,0,0,0,55,0,13.784175,249
58148,35.46,0.3,0,0,0,55,0,12.270617,249
58156,35.45,0.4,0,0,0,55,0,13.734131,249
58164,35.46,0.4,0,0,0,55,0,13.302261,249
58172,35.46,0.4,0,0,0,55,0,13.22025,249
58184,35.47,0.4,0,0,0,55,0,13.622424,249
58191,35.45,0.4,0,0,0,55,0,13.345607,249
58199,35.45,0.4,0,0,0,55,0,12.67393,249
58207,35.45,0.4,0,0,0,55,0,12.882618,249
58215,35.46,0.4,0,0,0,55,0,13.568276,249
58223,35.46,0.4,0,0,0,55,0,13.430318,249
58230,35.47,0.4,0,0,0,55,0,12.848965,249
58258,35.46,0.4,0,0,0,55,0,13.321208,249
58266,35.46,0.4,0,0,0,55,0,13.270282,249
58273,35.46,0.4,0,0,0,55,0,13.132748,249
58285,35.46,0.4,0,0,0,55,0,12.826118,249
58293,35.45,0.4,0,0,0,55,0,13.515068,249
58301,35.46,0.4,0,0,0,55,0,14.044355,249
58309,35.46,0.4,0,0,0,55,0,12.774809,249
58316,35.46,0.4,0,0,0,55,0,13.768946,249
58324,35.46,0.4,0,0,0,55,0,13.568276,249
58332,35.46,0.4,0,0,0,55,0,13.59712,249
58340,35.46,0.4,0,0,0,55,0,13.062004,249
58348,35.46,0.4,0,0,0,55,0,13.362226,249
58375,35.46,0.4,0,0,0,55,0,12.516932,249
