Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
117871,38.59,0,0,0,0,0,0,289,9.6,0
117875,38.59,0,1,0,0,0,1,289,9.6,0
117879,38.6,0,1,0,0,0,1,289,9.6,0
117883,38.59,0,1,0,0,0,1,289,9.6,0
117887,38.6,0,2,0,0,0,1,289,9.6,0
117891,38.6,0,1,0,0,0,1,289,9.6,0
117898,38.58,0,1,0,0,0,0,289,9.6,0
117902,38.58,0,1,0,0,0,0,289,9.6,0
117906,38.58,0,1,0,0,0,1,289,9.6,0
117926,38.62,0,2,0,0,0,1,289,9.6,0
117934,38.59,0,1,0,0,0,0,289,9.6,0
117938,38.59,0,1,0,0,0,0,289,9.6,0
117941,38.58,0,1,0,0,0,1,289,9.6,0
117945,38.6,0,1,0,0,0,1,289,9.6,0
117949,38.6,0,1,0,0,0,1,289,9.6,0
117953,38.58,0,1,0,0,0,1,289,9.6,0
117957,38.6,0,1,0,0,0,1,289,9.6,0
117961,38.59,0,1,0,0,0,0,289,9.6,0
117965,38.59,0,1,0,0,0,1,289,9.6,0
117969,38.59,0,1,0,0,0,0,289,9.6,0
117988,38.6,0,2,0,0,0,1,289,9.6,0
117992,38.59,0,2,0,0,0,1,289,9.6,0
117996,38.59,0,1,0,0,0,0,289,9.6,0
118000,38.58,0,1,0,0,0,1,289,9.6,0
118004,38.61,0,1,0,0,0,0,289,9.6,0
118008,38.6,0,1,0,0,0,1,289,9.6,0
118012,38.59,0,2,0,0,0,1,289,9.6,0
118016,38.61,0,1,0,0,0,1,289,9.6,0
118020,38.6,0,1,0,0,0,0,289,9.6,0
118023,38.6,0,1,0,0,0,1,289,9.6,0
118027,38.59,0,1,0,0,0,0,289,9.6,0
118035,38.6,0,1,0,0,0,1,289,9.6,0
118055,38.6,0,2,0,0,0,1,289,9.6,0
118059,38.6,0,1,0,0,0,1,289,9.6,0
118062,38.62,0,1,0,0,0,0,289,9.6,0
118066,38.58,0,1,0,0,0,1,289,9.6,0
118070,38.59,0,1,0,0,0,0,289,9.6,0
118074,38.58,0,2,0,0,0,1,289,9.6,0
118078,38.59,0,1,0,0,0,1,289,9.6,0
118082,38.6,0,1,0,0,0,1,289,9.6,0
118086,38.59,0,2,0,0,0,1,289,9.6,0
118090,38.59,0,1,0,0,0,0,289,9.6,0
118094,38.6,0,1,0,0,0,0,289,9.6,0
118102,38.59,0,1,0,0,0,1,289,9.6,0
118121,38.59,0,2,0,0,0,1,289,9.6,0
118125,38.62,0,1,0,0,0,1,289,9.6,0
118129,38.6,0,1,0,0,0,1,289,9.6,0
118137,38.59,0,1,0,0,0,0,289,9.6,0
118141,38.59,0,1,0,0,0,1,289,9.6,0
118145,38.59,0,0,0,0,0,0,289,9.6,0
118148,38.59,0,1,0,0,0,1,289,9.6,0
118152,38.6,0,1,0,0,0,1,289,9.6,0
118156,38.59,0,2,0,0,0,1,289,9.6,0
118160,38.6,0,0,0,0,0,0,289,9.6,0
118164,38.6,0,1,0,0,0,1,289,9.6,0
118184,38.62,0,1,0,0,0,1,289,9.6,0
118188,38.61,0,1,0,0,0,1,289,9.6,0
118191,38.6,0,1,0,0,0,1,289,9.6,0
118195,38.59,0,1,0,0,0,1,289,9.6,0
118199,38.6,0,1,0,0,0,0,289,9.6,0
118203,38.59,0,1,0,0,0,0,289,9.6,0
118207,38.59,0,0,0,0,0,0,289,9.6,0
118211,38.59,0,1,0,0,0,1,289,9.6,0
118215,38.6,0,0,0,0,0,0,289,9.6,0
118219,38.59,0,1,0,0,0,1,289,9.6,0
118223,38.6,0,1,0,0,0,0,289,9.6,0
118227,38.59,0,1,0,0,0,1,289,9.6,0
118246,38.6,0,1,0,0,0,1,289,9.6,0
118250,38.6,0,1,0,0,0,0,289,9.6,0
118254,38.6,0,1,0,0,0,1,289,9.6,0
118258,38.59,0,1,0,0,0,1,289,9.6,0
118262,38.61,0,1,0,0,0,1,289,9.6,0
118266,38.6,0,1,0,0,0,1,289,9.6,0
118270,38.6,0,1,0,0,0,1,289,9.6,0
118273,38.6,0,1,0,0,0,0,289,9.6,0
118277,38.59,0,1,0,0,0,1,289,9.6,0
118281,38.59,0.1,2,0,0,0,2,291,9.8,0
118285,38.61,0,1,0,0,0,1,291,9.8,0
118305,38.6,0,1,0,0,0,1,291,9.8,0
118309,38.6,0,1,0,0,0,1,291,9.8,0
118312,38.59,0,1,0,0,0,0,291,9.8,0
118316,38.61,0,1,0,0,0,1,291,9.8,0
118320,38.61,0,1,0,0,0,1,291,9.8,0
118324,38.6,0,1,0,0,0,1,291,9.8,0
118328,38.6,0,2,0,0,0,1,291,9.8,0
118332,38.61,0,2,0,0,0,1,291,9.8,0
118336,38.61,0,1,0,0,0,1,291,9.8,0
118340,38.6,0,1,0,0,0,0,291,9.8,0
118344,38.6,0,1,0,0,0,1,291,9.8,0
118348,38.6,0,1,0,0,0,1,291,9.8,0
118371,38.6,0,1,0,0,0,1,291,9.8,0
118375,38.59,0,2,0,0,0,1,291,9.8,0
118379,38.58,0,1,0,0,0,1,291,9.8,0
118383,38.59,0,2,0,1.5,0,1,291,9.8,0
118387,38.59,0,2,0,1.5,0,1,291,9.8,0
118391,38.59,0.1,2,0,1.5,0,2,291,9.8,0
118395,38.59,0,1,0,1.5,0,0,291,9.8,0
118398,38.6,0,0,0,1.5,0,0,291,9.8,0
118402,38.6,0,1,0,1.5,0,0,291,9.8,0
118406,38.59,0,1,0,1.5,0,1,291,9.8,0
118410,38.59,0,1,0,1.5,0,0,291,9.8,0
118414,38.59,0,1,0,1.5,0,1,291,9.8,0
118434,38.6,0.1,2,0,1.5,0,2,291,9.8,0
118438,38.6,0,0,0,1.5,0,0,291,9.8,0
118441,38.58,0.1,2,0,1.5,0,2,291,9.8,0
118445,38.6,0,1,0,1.5,0,0,291,9.8,0
118449,38.6,0,1,0,1.5,0,1,291,9.8,0
118453,38.59,0,1,0,1.5,0,1,291,9.8,0
118457,38.6,0,1,0,1.5,0,1,291,9.8,0
118461,38.6,0,1,0,1.5,0,1,291,9.8,0
118465,38.6,0,1,0,1.5,0,1,291,9.8,0
118473,38.59,0,1,0,1.5,0,0,291,9.8,0
118477,38.59,0,0,0,1.5,0,0,291,9.8,0
118496,38.6,0,1,0,1.5,0,1,291,9.8,0
118500,38.6,0.1,2,0,1.5,0,1,291,9.8,0
118508,38.59,0,1,0,1.5,0,1,291,9.8,0
118512,38.59,0,1,0,1.5,0,0,291,9.8,0
118516,38.59,0,1,0,1.5,0,0,291,9.8,0
118520,38.6,0,1,0,1.5,0,1,291,9.8,0
118523,38.59,0,1,0,1.5,0,1,291,9.8,0
118527,38.6,0,1,0,1.5,0,1,291,9.8,0
118531,38.6,0,1,0,1.5,0,1,291,9.8,0
118535,38.6,0,1,0,1.5,0,1,291,9.8,0
118539,38.58,0,1,0,1.5,0,1,291,9.8,0
118543,38.59,0,1,0,1.5,0,1,291,9.8,0
118562,38.6,0,1,0,1.5,0,1,291,9.8,0
118566,38.61,0,2,0,1.5,0,1,291,9.8,0
118570,38.6,0,1,0,1.5,0,1,291,9.8,0
118574,38.59,0,1,0,1.5,0,1,291,9.8,0
118578,38.6,0,1,0,1.5,0,0,291,9.8,0
118582,38.59,0,1,0,1.5,0,1,291,9.8,0
118586,38.6,0,1,0,1.5,0,1,291,9.8,0
118590,38.6,0,1,0,1.5,0,1,291,9.8,0
118594,38.6,0,1,0,1.5,0,1,291,9.8,0
118598,38.59,0,1,0,1.5,0,1,291,9.8,0
118602,38.6,0,1,0,1.5,0,0,291,9.8,0
118605,38.6,0,1,0,1.5,0,0,291,9.8,0
118625,38.61,0,2,0,1.5,0,1,291,9.8,0
118629,38.6,0,1,0,1.5,0,1,291,9.8,0
118633,38.6,0,1,0,1.5,0,1,291,9.8,0
118637,38.6,0,2,0,1.5,0,1,291,9.8,0
118641,38.6,0,1,0,1.5,0,0,291,9.8,0
118645,38.6,0,1,0,1.5,0,1,291,9.8,0
118648,38.59,0,1,0,1.9,0,0,291,9.8,0
118652,38.6,0,1,0,1.9,0,1,291,9.8,0
118656,38.6,0,2,0,1.9,0,1,291,9.8,0
118660,38.6,0,2,0,1.9,0,1,291,9.8,0
118664,38.6,0,1,0,1.9,0,1,291,9.8,0
118684,38.61,0,1,0,1.9,0,1,291,9.8,0
118688,38.61,0,1,0,1.9,0,1,291,9.8,0
118691,38.61,0,1,0,1.9,0,1,291,9.8,0
118695,38.61,0,1,0,1.9,0,0,291,9.8,0
118699,38.61,0,1,0,1.9,0,1,291,9.8,0
118703,38.61,0,1,0,1.9,0,1,291,9.8,0
118711,38.61,0,0,0,1.9,0,0,291,9.8,0
118715,38.6,0,1,0,1.9,0,0,291,9.8,0
118719,38.6,0,1,0,1.9,0,0,291,9.8,0
118723,38.61,0,1,0,1.9,0,0,291,9.8,0
118727,38.6,0,2,0,1.9,0,1,291,9.8,0
118730,38.6,0.1,2,0,1.9,0,2,291,9.8,0
118750,38.6,0,1,0,1.9,0,1,291,9.8,0
118754,38.62,0,1,0,1.9,0,1,291,9.8,0
118758,38.6,0,1,0,1.9,0,0,291,9.8,0
118762,38.6,0,2,0,1.9,0,1,291,9.8,0
118766,38.61,0,1,0,1.9,0,1,291,9.8,0
118770,38.61,0,1,0,1.9,0,1,291,9.8,0
118773,38.61,0,1,0,1.9,0,0,291,9.8,0
118777,38.6,0,1,0,1.9,0,0,291,9.8,0
118781,38.6,0,1,0,1.9,0,0,291,9.8,0
118785,38.6,0,1,0,1.9,0,1,291,9.8,0
118789,38.61,0,1,0,1.9,0,1,291,9.8,0
118793,38.6,0,1,0,1.9,0,1,291,9.8,0
118812,38.59,0,1,0,1.9,0,0,291,9.8,0
118816,38.6,0,1,0,1.9,0,1,291,9.8,0
118820,38.59,0,1,0,1.9,0,1,291,9.8,0
118824,38.6,0,1,0,1.9,0,1,291,9.8,0
118828,38.6,0,1,0,1.9,0,1,291,9.8,0
118832,38.59,0,1,0,1.9,0,0,291,9.8,0
118836,38.6,0,1,0,1.9,0,0,291,9.8,0
118840,38.6,0,1,0,1.9,0,1,291,9.8,0
118844,38.59,0,1,0,1.9,0,0,291,9.8,0
118848,38.58,0,1,0,1.9,0,1,291,9.8,0
118852,38.6,0,1,0,1.9,0,1,291,9.8,0
118871,38.62,0,1,0,1.9,0,1,291,9.8,0
118879,38.59,0,1,0,1.9,0,1,291,9.8,0
118883,38.59,0,1,0,1.9,0,1,291,9.8,0
118887,38.58,0,1,0,1.9,0,0,291,9.8,0
118891,38.6,0,1,0,1.9,0,1,291,9.8,0
118895,38.6,0,1,0,1.9,0,0,291,9.8,0
118898,38.6,0,1,0,1.9,0,1,291,9.8,0
118902,38.6,0,1,0,1.9,0,1,291,9.8,0
118906,38.61,0,1,0,1.9,0,1,291,9.8,0
118914,38.6,0,0,0,1.9,0,0,291,9.8,0
118918,38.59,0,1,0,1.9,0,0,291,9.8,0
118922,38.6,0,1,0,1.9,0,1,291,9.8,0
118945,38.6,0,1,0,0,0,0,291,9.8,0
118949,38.59,0,1,0,0,0,0,291,9.8,0
118953,38.59,0,1,0,0,0,1,291,9.8,0
118957,38.6,0,1,0,0,0,1,291,9.8,0
118961,38.6,0,1,0,0,0,1,291,9.8,0
118965,38.6,0,1,0,0,0,1,291,9.8,0
118969,38.6,0,1,0,0,0,1,291,9.8,0
118973,38.6,0.1,2,0,0,0,2,291,9.8,0
118980,38.59,0,1,0,0,0,0,291,9.8,0
118984,38.59,0,1,0,0,0,1,291,9.8,0
118988,38.6,0,1,0,0,0,0,291,9.8,0
119008,38.62,0,2,0,0,0,1,291,9.8,0
119012,38.61,0,1,0,0,0,1,291,9.8,0
119016,38.6,0,1,0,0,0,1,291,9.8,0
119020,38.6,0,1,0,0,0,0,291,9.8,0
119023,38.61,0,1,0,0,0,0,291,9.8,0
119027,38.61,0,1,0,0,0,0,293,10.2,0
119031,38.61,0,2,0,0,0,1,293,10.2,0
119035,38.61,0,2,0,0,0,1,293,10.2,0
119039,38.61,0,1,0,0,0,0,293,10.2,0
119043,38.6,0,2,0,0,0,1,293,10.2,0
119047,38.59,0,1,0,0,0,0,293,10.2,0
119051,38.6,0,1,0,0,0,0,293,10.2,0
119070,38.6,0.1,2,0,0,0,2,293,10.2,0
119074,38.62,0,1,0,0,0,0,293,10.2,0
119082,38.61,0,0,0,0,0,0,293,10.2,0
119086,38.6,0,1,0,0,0,0,293,10.2,0
119090,38.6,0,1,0,0,0,0,293,10.2,0
119094,38.61,0,1,0,0,0,0,293,10.2,0
119098,38.61,0,1,0,0,0,1,293,10.2,0
119102,38.61,0,1,0,0,0,1,293,10.2,0
119105,38.61,0,1,0,0,0,1,293,10.2,0
119109,38.61,0,2,0,0,0,1,293,10.2,0
119113,38.59,0,1,0,0,0,0,293,10.2,0
119133,38.62,0,1,0,0,0,1,293,10.2,0
119137,38.61,0,1,0,0,0,0,293,10.2,0
119141,38.62,0,1,0,0,0,0,293,10.2,0
119148,38.6,0,1,0,0,0,0,293,10.2,0
119152,38.6,0,1,0,0,0,1,293,10.2,0
119156,38.6,0,0,0,0,0,0,293,10.2,0
119160,38.6,0,1,0,0,0,1,293,10.2,0
119164,38.62,0,1,0,0,0,1,293,10.2,0
119168,38.6,0,1,0,0,0,1,293,10.2,0
119172,38.61,0,1,0,0,0,1,293,10.2,0
119176,38.6,0,2,0,0,0,1,293,10.2,0
119184,38.61,0,0,0,0,0,0,293,10.2,0
119203,38.61,0,2,0,0,0,1,293,10.2,0
119207,38.62,0,1,0,0,0,1,293,10.2,0
119211,38.61,0,2,0,0,0,1,293,10.2,0
119215,38.6,0,1,0,0,0,0,293,10.2,0
119219,38.6,0,0,0,0,0,0,293,10.2,0
119223,38.6,0,1,0,0,0,0,293,10.2,0
119227,38.6,0,2,0,0,0,1,293,10.2,0
119230,38.61,0,1,0,0,0,1,293,10.2,0
119234,38.61,0,1,0,0,0,1,293,10.2,0
119238,38.61,0,1,0,0,0,1,293,10.2,0
119242,38.61,0,1,0,0,0,1,293,10.2,0
119262,38.61,0,2,0,0,0,1,293,10.2,0
119266,38.6,0,1,0,0,0,1,293,10.2,0
119270,38.6,0,1,0,0,0,0,293,10.2,0
119273,38.6,0,1,0,0,0,1,293,10.2,0
119277,38.59,0,1,0,0,0,1,293,10.2,0
119285,38.59,0,1,0,0,0,0,293,10.2,0
119289,38.6,0,1,0,0,0,0,293,10.2,0
119293,38.59,0,1,0,0,0,0,293,10.2,0
119297,38.6,0,1,0,0,0,0,293,10.2,0
119301,38.6,0,1,0,0,0,0,293,10.2,0
119305,38.6,0,1,0,0,0,1,293,10.2,0
119324,38.61,0,1,0,0,0,0,293,10.2,0
119328,38.63,0,1,0,0,0,0,293,10.2,0
119332,38.61,0,1,0,0,0,0,293,10.2,0
119336,38.62,0,1,0,0,0,1,293,10.2,0
119340,38.6,0,1,0,0,0,1,293,10.2,0
119344,38.61,0,1,0,0,0,0,293,10.2,0
119352,38.61,0,1,0,0,0,0,293,10.2,0
119355,38.6,0,0,0,0,0,0,293,10.2,0
119359,38.6,0,1,0,0,0,0,293,10.2,0
119363,38.6,0,1,0,0,0,0,293,10.2,0
119367,38.61,0,0,0,0,0,0,293,10.2,0
119371,38.61,0,2,0,0,0,1,293,10.2,0
119391,38.61,0,1,0,0,0,1,293,10.2,0
119395,38.61,0,1,0,0,0,0,293,10.2,0
119398,38.61,0,1,0,0,0,0,293,10.2,0
119402,38.61,0,1,0,0,0,0,293,10.2,0
119406,38.61,0,1,0,0,0,1,293,10.2,0
119410,38.61,0,1,0,0,0,1,293,10.2,0
119414,38.61,0,1,0,0,0,1,293,10.2,0
119418,38.6,0,1,0,0,0,0,293,10.2,0
119422,38.6,0,0,0,0,0,0,293,10.2,0
119426,38.6,0,1,0,0,0,0,293,10.2,0
119430,38.61,0,1,0,0,0,1,293,10.2,0
119449,38.63,0,1,0,0,0,1,293,10.2,0
119453,38.6,0,1,0,0,0,1,293,10.2,0
119457,38.6,0,0,0,0,0,0,293,10.2,0
119461,38.6,0,1,0,0,0,0,293,10.2,0
119465,38.61,0,1,0,0,0,1,293,10.2,0
119469,38.6,0,1,0,0,0,1,293,10.2,0
119473,38.6,0,1,0,0,0,1,293,10.2,0
119477,38.61,0,1,0,0,0,0,293,10.2,0
119480,38.6,0,1,0,0,0,1,293,10.2,0
119484,38.6,0,0,0,0,0,0,293,10.2,0
119488,38.59,0,1,0,0,0,0,293,10.2,0
119492,38.59,0,1,0,0,0,1,293,10.2,0
119512,38.61,0,1,0,0,0,1,293,10.2,0
119516,38.6,0,1,0,0,0,1,293,10.2,0
119520,38.6,0,2,0,0,0,1,293,10.2,0
119523,38.59,0,0,0,0,0,0,293,10.2,0
119527,38.6,0,0,0,0,0,0,293,10.2,0
119531,38.6,0,1,0,0,0,1,293,10.2,0
119535,38.59,0,1,0,0,0,1,293,10.2,0
119539,38.61,0,1,0,0,0,1,293,10.2,0
119543,38.61,0,0,0,0,0,0,293,10.2,0
119547,38.61,0,1,0,0,0,0,293,10.2,0
119555,38.6,0,1,0,0,0,1,293,10.2,0
119574,38.61,0,2,0,0,0,1,293,10.2,0
119578,38.6,0,1,0,0,0,1,293,10.2,0
119582,38.6,0,1,0,0,0,1,293,10.2,0
119586,38.59,0,1,0,0,0,1,293,10.2,0
119590,38.59,0,1,0,0,0,1,293,10.2,0
119594,38.6,0,1,0,0,0,0,293,10.2,0
119598,38.61,0,1,0,0,0,1,293,10.2,0
119602,38.6,0,1,0,0,0,0,293,10.2,0
119605,38.61,0,1,0,0,0,0,293,10.2,0
119609,38.6,0,1,0,0,0,1,293,10.2,0
119613,38.6,0,0,0,0,0,0,293,10.2,0
119637,38.61,0,1,0,0,0,1,293,10.2,0
119641,38.6,0,1,0,0,0,0,293,10.2,0
119645,38.6,0,1,0,0,0,0,293,10.2,0
119648,38.61,0,1,0,0,0,0,293,10.2,0
119652,38.61,0,1,0,0,0,1,293,10.2,0
119656,38.6,0,0,0,0,0,0,293,10.2,0
119660,38.6,0,1,0,0,0,0,293,10.2,0
119664,38.6,0,1,0,0,0,0,293,10.2,0
119668,38.6,0,1,0,0,0,1,293,10.2,0
119672,38.61,0,1,0,0,0,0,293,10.2,0
119676,38.6,0,1,0,0,0,1,293,10.2,0
119680,38.6,0,2,0,0,0,1,293,10.2,0
119699,38.61,0,1,0,0,0,1,293,10.2,0
119703,38.61,0,1,0,0,0,1,293,10.2,0
119707,38.6,0,1,0,0,0,0,293,10.2,0
119711,38.6,0,1,0,0,0,1,293,10.2,0
119715,38.6,0,2,0,0,0,1,293,10.2,0
119723,38.59,0,0,0,0,0,0,293,10.2,0
119727,38.6,0,1,0,0,0,0,293,10.2,0
119730,38.6,0,1,0,0,0,1,293,10.2,0
119734,38.6,0,2,0,0,0,1,293,10.2,0
119738,38.61,0,1,0,0,0,0,293,10.2,0
119742,38.6,0,1,0,0,0,1,293,10.2,0
119762,38.6,0,0,0,0,0,0,295,10.5,0
119766,38.6,0,1,0,0,0,0,295,10.5,0
119770,38.6,0,1,0,0,0,0,295,10.5,0
119773,38.61,0,1,0,0,0,0,295,10.5,0
119777,38.6,0,1,0,0,0,1,295,10.5,0
119781,38.6,0,2,0,0,0,1,295,10.5,0
119785,38.6,0,1,0,0,0,0,295,10.5,0
119789,38.59,0,1,0,0,0,1,295,10.5,0
119793,38.6,0,1,0,0,0,1,295,10.5,0
119797,38.6,0,1,0,0,0,1,295,10.5,0
119801,38.6,0,1,0,0,0,1,295,10.5,0
119805,38.6,0,2,0,0,0,1,295,10.5,0
119824,38.6,0,1,0,0,0,0,295,10.5,0
119828,38.6,0,1,0,0,0,0,295,10.5,0
119832,38.6,0,0,0,0,0,0,295,10.5,0
119836,38.6,0,1,0,0,0,0,295,10.5,0
119840,38.61,0,1,0,0,0,1,295,10.5,0
119844,38.6,0,1,0,0,0,1,295,10.5,0
119848,38.61,0,1,0,0,0,1,295,10.5,0
119852,38.6,0,1,0,0,0,0,295,10.5,0
119855,38.6,0,0,0,0,0,0,295,10.5,0
119859,38.6,0,0,0,0,0,0,295,10.5,0
119863,38.6,0,0,0,0,0,0,295,10.5,0
119883,38.61,0,1,0,0,0,1,295,10.5,0
119887,38.61,0,1,0,0,0,0,295,10.5,0
119891,38.6,0,0,0,0,0,0,295,10.5,0
119895,38.6,0,1,0,0,0,0,295,10.5,0
119898,38.6,0,1,0,0,0,0,295,10.5,0
119902,38.61,0,2,0,0,0,1,295,10.5,0
119906,38.6,0,1,0,0,0,1,295,10.5,0
119910,38.61,0,1,0,0,0,1,295,10.5,0
119914,38.61,0,1,0,0,0,0,295,10.5,0
119918,38.61,0,1,0,0,0,0,295,10.5,0
119926,38.59,0,0,0,0,0,0,295,10.5,0
119945,38.61,0,2,0,0,0,1,295,10.5,0
119949,38.61,0,1,0,0,0,1,295,10.5,0
119953,38.6,0,1,0,0,0,1,295,10.5,0
119961,38.6,0,0,0,0,0,0,295,10.5,0
119965,38.6,0,0,0,0,0,0,295,10.5,0
119969,38.6,0,1,0,0,0,0,295,10.5,0
119973,38.6,0,1,0,0,0,0,295,10.5,0
119977,38.6,0,1,0,0,0,1,295,10.5,0
119980,38.6,0,1,0,0,0,0,295,10.5,0
119984,38.61,0,1,0,0,0,1,295,10.5,0
119988,38.61,0,2,0,0,0,1,295,10.5,0
119992,38.6,0,1,0,0,0,0,295,10.5,0
120012,38.62,0,1,0,0,0,0,295,10.5,0
120016,38.61,0,1,0,0,0,1,295,10.5,0
120020,38.6,0,1,0,0,0,0,295,10.5,0
120023,38.61,0,1,0,0,0,0,295,10.5,0
120027,38.6,0,0,0,0,0,0,295,10.5,0
120031,38.6,0,1,0,0,0,1,295,10.5,0
120035,38.6,0,0,0,0,0,0,295,10.5,0
120039,38.61,0,1,0,0,0,0,295,10.5,0
120043,38.6,0,1,0,0,0,1,295,10.5,0
120047,38.6,0,1,0,0,0,1,295,10.5,0
120051,38.61,0,1,0,0,0,1,295,10.5,0
120070,38.61,0,1,0,0,0,0,295,10.5,0
120074,38.61,0,1,0,0,0,1,295,10.5,0
120078,38.6,0,2,0,0,0,1,295,10.5,0
120082,38.61,0,0,0,0,0,0,295,10.5,0
120086,38.61,0,1,0,0,0,1,295,10.5,0
120090,38.61,0,2,0,0,0,1,295,10.5,0
120094,38.6,0,0,0,0,0,0,295,10.5,0
120098,38.6,0,0,0,0,0,0,295,10.5,0
120102,38.6,0,1,0,0,0,0,295,10.5,0
120105,38.6,0,1,0,0,0,1,295,10.5,0
120109,38.6,0,1,0,0,0,1,295,10.5,0
120129,38.6,0,1,0,0,0,1,295,10.5,0
120133,38.61,0,1,0,0,0,0,295,10.5,0
120137,38.6,0,0,0,0,0,0,295,10.5,0
120141,38.6,0,1,0,0,0,0,295,10.5,0
120145,38.61,0,1,0,0,0,0,295,10.5,0
120148,38.6,0,1,0,0,0,1,295,10.5,0
120152,38.61,0,1,0,0,0,0,295,10.5,0
120156,38.61,0,1,0,0,0,0,295,10.5,0
120164,38.6,0,1,0,0,0,0,295,10.5,0
120168,38.6,0,1,0,0,0,0,295,10.5,0
120172,38.61,0,1,0,0,0,1,295,10.5,0
120176,38.61,0,1,0,0,0,1,295,10.5,0
120195,38.61,0,1,0,0,0,0,295,10.5,0
120199,38.61,0,1,0,0,0,1,295,10.5,0
120203,38.6,0,1,0,0,0,1,295,10.5,0
120207,38.61,0,1,0,0,0,1,295,10.5,0
120211,38.61,0,1,0,0,0,1,295,10.5,0
120215,38.6,0,1,0,0,0,1,295,10.5,0
120219,38.61,0,0,0,0,0,0,295,10.5,0
120223,38.61,0,1,0,0,0,1,295,10.5,0
120230,38.6,0,1,0,0,0,0,295,10.5,0
120234,38.6,0,1,0,0,0,0,295,10.5,0
120238,38.6,0,1,0,0,0,0,295,10.5,0
120258,38.61,0.1,2,0,0,0,2,295,10.5,0
120262,38.6,0,1,0,0,0,0,295,10.5,0
120266,38.61,0,0,0,0,0,0,295,10.5,0
120270,38.61,0,1,0,0,0,0,295,10.5,0
120273,38.61,0,1,0,0,0,0,295,10.5,0
120277,38.62,0,1,0,0,0,1,295,10.5,0
120281,38.62,0,1,0,0,0,1,295,10.5,0
120285,38.62,0,1,0,0,0,1,295,10.5,0
120289,38.61,0,1,0,0,0,1,295,10.5,0
120293,38.61,0.1,3,0,0,0,2,295,10.5,0
120297,38.6,0,1,0,0,0,1,295,10.5,0
120301,38.61,0,0,0,0,0,0,295,10.5,0
120320,38.62,0,2,0,0,0,1,295,10.5,0
120324,38.61,0,1,0,0,0,1,295,10.5,0
120332,38.6,0,1,0,0,0,1,295,10.5,0
120336,38.61,0,1,0,0,0,0,295,10.5,0
120340,38.6,0,1,0,0,0,0,295,10.5,0
120344,38.61,0,1,0,0,0,1,295,10.5,0
120348,38.62,0,1,0,0,0,1,295,10.5,0
120352,38.61,0,1,0,0,0,1,295,10.5,0
120355,38.61,0,1,0,0,0,1,295,10.5,0
120359,38.62,0,1,0,0,0,0,295,10.5,0
120363,38.61,0,0,0,0,0,0,295,10.5,0
120383,38.62,0,1,0,0,0,1,295,10.5,0
120387,38.62,0,2,0,0,0,1,295,10.5,0
120391,38.61,0,1,0,0,0,0,295,10.5,0
120398,38.61,0,1,0,0,0,0,295,10.5,0
120402,38.61,0,1,0,0,0,0,295,10.5,0
120406,38.6,0,1,0,0,0,0,295,10.5,0
120410,38.61,0,1,0,0,0,1,295,10.5,0
120414,38.61,0,1,0,1.2,0,0,295,10.5,0
120418,38.6,0,1,0,1.2,0,0,295,10.5,0
120422,38.61,0,0,0,1.2,0,0,295,10.5,0
120426,38.61,0,2,0,1.2,0,1,295,10.5,0
120449,38.61,0,2,0,1.2,0,1,295,10.5,0
120453,38.61,0,1,0,1.2,0,1,295,10.5,0
120457,38.61,0,1,0,1.2,0,1,295,10.5,0
120461,38.61,0,1,0,1.2,0,0,295,10.5,0
120465,38.6,0,1,0,1.2,0,0,295,10.5,0
120469,38.6,0,0,0,1.2,0,0,295,10.5,0
120473,38.61,0,1,0,1.2,0,0,297,10.4,0
120477,38.62,0,1,0,1.2,0,1,297,10.4,0
120480,38.61,0,1,0,2.9,0,1,297,10.4,0
120484,38.61,0,2,0,2.9,0,1,297,10.4,0
120488,38.62,0,1,0,2.9,0,0,297,10.4,0
120492,38.62,0,1,0,2.9,0,1,297,10.4,0
120512,38.61,0,1,0,6,0,1,297,10.4,0
120516,38.61,0,2,0,6,0,1,297,10.4,0
120520,38.61,0,1,0,6,0,0,297,10.4,0
120523,38.6,0,1,0,6,0,1,297,10.4,0
120527,38.61,0,1,0,6,0,1,297,10.4,0
120535,38.6,0,0,0,6,0,0,297,10.4,0
120539,38.6,0,0,0,6,0,0,297,10.4,0
120543,38.6,0,1,0,6,0,1,297,10.4,0
120547,38.61,0,1,0,6,0,1,297,10.4,0
120551,38.62,0,1,0,10.2,0,1,297,10.4,0
120555,38.62,0,1,0,10.2,0,1,297,10.4,0
120574,38.61,0,1,0,10.2,0,0,297,10.4,0
120578,38.62,0,1,0,10.2,0,1,297,10.4,0
120582,38.6,0,1,0,10.2,0,1,297,10.4,0
120586,38.61,0,1,0,12.9,0,1,297,10.4,0
120590,38.61,0,1,0,12.9,0,0,297,10.4,0
120594,38.6,0,2,0,12.9,0,1,297,10.4,0
120602,38.6,0,0,0,12.9,0,0,297,10.4,0
120605,38.6,0,1,0,12.9,0,0,297,10.4,0
120609,38.6,0,0,0,12.9,0,0,297,10.4,0
120613,38.6,0,1,0,12.9,0,1,297,10.4,0
120617,38.61,0,1,0,12.9,0,0,297,10.4,0
120637,38.62,0,1,0,12.9,0,0,297,10.4,0
120641,38.62,0,1,0,12.9,0,0,297,10.4,0
120645,38.62,0,0,0,12.9,0,0,297,10.4,0
